	Drug	Target
1778	Levocarnitine (DB00583)	Carnitine O-palmitoyltransferase 1, liver isoform (P50416)
1779	Levocarnitine (DB00583)	Xanthine dehydrogenase/oxidase (P47989)
1780	Levocarnitine (DB00583)	Liver carboxylesterase 1 (P23141)
1781	Levocarnitine (DB00583)	Myeloperoxidase (P05164)
1782	Bardoxolone methyl (DB05983)	NF-kappa-B inhibitor alpha (P25963)
1783	Levofloxacin (DB01137)	DNA topoisomerase 4 subunit A (P43702)
1784	Levofloxacin (DB01137)	DNA gyrase subunit A (P43700)
1785	Dapagliflozin (DB06292)	Sodium/glucose cotransporter 2 (P31639)
1786	Maraviroc (DB04835)	C-C chemokine receptor type 5 (P51681)
1787	PF-07304814 (DB16514)	Replicase polyprotein 1ab (P0DTD1)
1788	Diltiazem (DB00343)	Voltage-dependent calcium channel gamma-1 subunit (Q06432)
1789	Diltiazem (DB00343)	Voltage-dependent L-type calcium channel subunit alpha-1C (Q13936)
1790	Progesterone (DB00396)	Progesterone receptor (P06401)
1791	Progesterone (DB00396)	Estrogen receptor (P03372)
1792	Progesterone (DB00396)	Mineralocorticoid receptor (P08235)
1793	Progesterone (DB00396)	Steroid 17-alpha-hydroxylase/17,20 lyase (P05093)
1794	Progesterone (DB00396)	Kappa-type opioid receptor (P41145)
1795	Progesterone (DB00396)	Alpha-1-acid glycoprotein 1 (P02763)
1796	Progesterone (DB00396)	Glucocorticoid receptor (P04150)
1797	Progesterone (DB00396)	Androgen receptor (P10275)
1798	Progesterone (DB00396)	Sex hormone-binding globulin (P04278)
1799	Progesterone (DB00396)	Estrogen receptor beta (Q92731)
1800	Thalidomide (DB01041)	Protein cereblon (Q96SW2)
1801	Thalidomide (DB01041)	Tumor necrosis factor (P01375)
1802	Thalidomide (DB01041)	Nuclear factor NF-kappa-B p105 subunit (P19838)
1803	Thalidomide (DB01041)	Fibroblast growth factor receptor 2 (P21802)
1804	Thalidomide (DB01041)	Prostaglandin G/H synthase 2 (P35354)
1805	Thalidomide (DB01041)	Alpha-1-acid glycoprotein 1 (P02763)
1806	Thalidomide (DB01041)	Alpha-1-acid glycoprotein 2 (P19652)
1807	Etoposide (DB00773)	DNA topoisomerase 2-alpha (P11388)
1808	Etoposide (DB00773)	DNA topoisomerase 2-beta (Q02880)
1809	Dutasteride (DB01126)	3-oxo-5-alpha-steroid 4-dehydrogenase 2 (P31213)
1810	Dutasteride (DB01126)	3-oxo-5-alpha-steroid 4-dehydrogenase 1 (P18405)
1811	Aprotinin (DB06692)	Trypsin-1 (P07477)
1812	Aprotinin (DB06692)	Chymotrypsinogen B (P17538)
1813	Aprotinin (DB06692)	Plasminogen (P00747)
1814	Aprotinin (DB06692)	Kallikrein-1 (P06870)
1815	PF-07321332 (DB16691)	Replicase polyprotein 1ab (P0DTD1)
1816	Oxycodone (DB00497)	Mu-type opioid receptor (P35372)
1817	Oxycodone (DB00497)	Kappa-type opioid receptor (P41145)
1818	Oxycodone (DB00497)	Delta-type opioid receptor (P41143)
1819	Atovaquone (DB01117)	Cytochrome b (Q02768)
1820	Atovaquone (DB01117)	Dihydroorotate dehydrogenase (quinone), mitochondrial (Q08210)
1821	Atovaquone (DB01117)	Dihydroorotate dehydrogenase (quinone), mitochondrial (Q02127)
1822	Morphine (DB00295)	Mu-type opioid receptor (P35372)
1823	Morphine (DB00295)	Kappa-type opioid receptor (P41145)
1824	Morphine (DB00295)	Delta-type opioid receptor (P41143)
1825	Morphine (DB00295)	Lymphocyte antigen 96 (Q9Y6Y9)
1826	Citrulline (DB00155)	Argininosuccinate synthase (P00966)
1827	Citrulline (DB00155)	N(G),N(G)-dimethylarginine dimethylaminohydrolase 2 (O95865)
1828	Citrulline (DB00155)	Argininosuccinate synthetase, isoform CRA_a (Q5T6L4)
1829	Citrulline (DB00155)	N(G),N(G)-dimethylarginine dimethylaminohydrolase 1 (O94760)
1830	Citrulline (DB00155)	Ornithine carbamoyltransferase, mitochondrial (P00480)
1831	Citrulline (DB00155)	Nitric oxide synthase, brain (P29475)
1832	Citrulline (DB00155)	Nitric oxide synthase, inducible (P35228)
1833	Citrulline (DB00155)	Nitric oxide synthase, endothelial (P29474)
1834	Citrulline (DB00155)	Protein-arginine deiminase type-6 (Q6TGC4)
1835	Citrulline (DB00155)	Protein-arginine deiminase type-1 (Q9ULC6)
1836	Citrulline (DB00155)	Protein-arginine deiminase type-3 (Q9ULW8)
1837	Citrulline (DB00155)	Protein-arginine deiminase type-2 (Q9Y2J8)
1838	Citrulline (DB00155)	Protein-arginine deiminase type-4 (Q9UM07)
1839	Remdesivir (DB14761)	Replicase polyprotein 1ab (P0DTD1)
1840	Remdesivir (DB14761)	Replicase polyprotein 1ab (P0C6X7)
1841	Remdesivir (DB14761)	Replicase polyprotein 1ab (K9N7C7)
1842	Remdesivir (DB14761)	RNA-directed RNA polymerase L (Q05318)
1843	Omeprazole (DB00338)	Potassium-transporting ATPase alpha chain 1 (P20648)
1844	Omeprazole (DB00338)	Aryl hydrocarbon receptor (P35869)
1845	Naproxen (DB00788)	Prostaglandin G/H synthase 1 (P23219)
1846	Naproxen (DB00788)	Peptostreptococcal albumin-binding protein (Q51911)
1847	Naproxen (DB00788)	Prostaglandin G/H synthase 2 (P35354)
1848	MM3122 (DB16737)	Transmembrane protease serine 2 (O15393)
