	source	target	weight
4279	Cofilin-1	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	1
4280	Cofilin-1	Ring-infected erythrocyte surface antigen	1
4281	Cofilin-1	Plasmepsin-2	1
4282	Cofilin-1	Phosphoethanolamine N-methyltransferase	1
4283	Cofilin-1	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
4284	Cofilin-1	Polyadenylate-binding protein	1
4285	Cofilin-1	Fructose-bisphosphate aldolase A	1
4286	Cofilin-1	Cytochrome c	1
4287	Cofilin-1	Coatomer alpha subunit, putative	1
4288	Cofilin-1	Actin-1	1
4289	Cofilin-1	60S ribosomal protein L14	1
4290	Cofilin-1	Tubulin beta-6 chain	1
4291	Cofilin-1	Heat shock cognate 71 kDa protein	1
4292	Cofilin-1	Mature parasite-infected erythrocyte surface antigen	1
4293	Cofilin-1	Elongation factor 1-alpha 1	1
4294	Cofilin-1	Glycophorin-binding protein	1
4295	Cofilin-1	40S ribosomal protein S6	1
4296	Cofilin-1	Nucleoside transporter 2	1
4297	Cofilin-1	Anamorsin homolog	1
4298	Cofilin-1	60S ribosomal protein L23a	1
4299	Cofilin-1	Insulinase, putative	1
4300	Cofilin-1	Aspartate carbamoyltransferase	1
4301	Cofilin-1	Heat shock protein beta-1	1
4302	Cofilin-1	Phosphoglycerate kinase 1	1
4303	Cofilin-1	Protein disulfide-isomerase	1
4304	Cofilin-1	Haloacid dehalogenase-like hydrolase	1
4305	Cofilin-1	40S ribosomal protein S21	1
4306	Cofilin-1	Parasite-infected erythrocyte surface protein	1
4307	Cofilin-1	Puromycin-sensitive aminopeptidase	1
4308	Cofilin-1	Desmoplakin	1
4309	Cofilin-1	L-lactate dehydrogenase	1
4310	Cofilin-1	Plasmodium exported protein	1
4311	Cofilin-1	DnaJ protein, putative	1
4312	Cofilin-1	Cysteine and glycine-rich protein 1	1
4313	Cofilin-1	Thioredoxin-like protein	1
4314	Cofilin-1	Pyruvate kinase PKM	1
4315	Cofilin-1	Phosphoglycerate mutase 1	1
4316	Cofilin-1	Spliceosome RNA helicase DDX39B	1
4317	Cofilin-1	HSP40, subfamily A, putative	1
4318	Cofilin-1	60S ribosomal protein L35	1
4319	Cofilin-1	Translationally-controlled tumor protein homolog	1
4320	Cofilin-1	Ornithine aminotransferase	1
4321	Cofilin-1	High molecular weight rhoptry protein 2	1
4322	Cofilin-1	Heterogeneous nuclear ribonucleoproteins A2/B1	1
4323	Cofilin-1	Galectin-1	1
4324	Cofilin-1	Profilin-1	1
4325	Cofilin-1	Autophagy-related protein 18, putative	1
4326	Cofilin-1	P-type Ca2+-transporting ATPase	1
4327	Cofilin-1	Plasmepsin IV	1
4328	Cofilin-1	Peroxiredoxin-1	1
4329	Cofilin-1	60S ribosomal protein L17, putative	1
4330	Cofilin-1	Chloride intracellular channel protein 1	1
4331	Cofilin-1	Acyl-CoA synthetase	1
4332	Cofilin-1	60S ribosomal protein L2	1
4333	Cofilin-1	Myosin-9	1
4334	Cofilin-1	Elongation factor 2	1
4335	Cofilin-1	Sec62, putative	1
4336	Cofilin-1	Inner membrane complex sub-compartment protein 3	1
4337	Cofilin-1	Heterogeneous nuclear ribonucleoprotein D0	1
4338	Cofilin-1	Signal recognition particle 14 kDa protein	1
4339	Cofilin-1	Spermidine synthase	1
4340	Cofilin-1	Nucleophosmin	1
4341	Cofilin-1	Importin subunit alpha	1
4342	Cofilin-1	Triosephosphate isomerase	1
4343	Cofilin-1	Non-SERCA-type Ca2+-transporting P-ATPase	1
4344	Cofilin-1	Dipeptidyl aminopeptidase 1	1
4345	Cofilin-1	HAP protein	1
4346	Cofilin-1	40S ribosomal protein S5	1
4347	Cofilin-1	Dihydropyrimidinase-related protein 2	1
4348	Cofilin-1	40S ribosomal protein S18	1
4349	Cofilin-1	Heat shock protein 90	1
4350	Cofilin-1	40S ribosomal protein S17	1
4351	Cofilin-1	Isoleucine--tRNA ligase, putative	1
4352	Cofilin-1	Plasmepsin-1	1
4353	Cofilin-1	Glutamine synthetase, putative	1
4354	Cofilin-1	Chaperone, putative	1
4355	Cofilin-1	L-lactate dehydrogenase B chain	1
4356	Cofilin-1	Adenosylhomocysteinase	1
4357	Cofilin-1	Glyceraldehyde-3-phosphate dehydrogenase	1
4358	Cofilin-1	Splicing factor, proline- and glutamine-rich	1
4359	Cofilin-1	Multidrug resistance protein	1
4360	Cofilin-1	Proteasome subunit alpha type	1
4361	Cofilin-1	Lysophospholipase, putative	1
4362	Cofilin-1	Conserved Plasmodium membrane protein	1
4363	Cofilin-1	Glutamate--tRNA ligase	1
4364	Cofilin-1	Chloroquine resistance transporter	1
4365	Cofilin-1	Tubulin alpha-1A chain	1
4366	Cofilin-1	Threonine--tRNA ligase	1
4367	Cofilin-1	Heterochromatin protein 1-binding protein 3	1
4368	Cofilin-1	Ubiquitin-60S ribosomal protein L40	1
4369	Cofilin-1	Probable ATP-dependent 6-phosphofructokinase	1
4370	Cofilin-1	40S ribosomal protein S8	1
4371	Cofilin-1	60S ribosomal protein L23	1
4372	Cofilin-1	40S ribosomal protein S3	1
4373	Cofilin-1	Phosphoribosylpyrophosphate synthetase	1
4374	Cofilin-1	Fructose-bisphosphate aldolase	1
4375	Cofilin-1	Ubiquitin-conjugating enzyme E2	1
4376	Cofilin-1	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
4377	Cofilin-1	Endoplasmin homolog, putative	1
4378	Cofilin-1	60S ribosomal protein L10	1
4379	Cofilin-1	Thioredoxin peroxidase 1	1
4380	Cofilin-1	60S ribosomal protein L30e, putative	1
4381	Cofilin-1	cAMP-dependent protein kinase regulatory subunit	1
4382	Cofilin-1	Protein transport protein SEC31	1
4383	Cofilin-1	Small nuclear ribonucleoprotein Sm D2	1
4384	Cofilin-1	T-complex protein 1 subunit eta	1
4385	Cofilin-1	Alpha-enolase	1
4386	Cofilin-1	V-type proton ATPase catalytic subunit A	1
4387	Cofilin-1	Importin-7, putative	1
4388	Cofilin-1	Peptidyl-prolyl cis-trans isomerase	1
4389	Cofilin-1	Filamin-A	1
4390	Cofilin-1	Cell division cycle protein 48 homologue,putative	1
4391	Cofilin-1	14-3-3 protein	1
4392	Cofilin-1	ATP-dependent RNA helicase UAP56	1
4393	Cofilin-1	V-type H(+)-translocating pyrophosphatase, putative	1
4394	Cofilin-1	Splicing factor 1	1
4395	Cofilin-1	Pyruvate kinase	1
4396	Cofilin-1	Glutamate dehydrogenase	1
4397	Cofilin-1	60S ribosomal protein L14, putative	1
4398	Cofilin-1	Enolase	1
4399	Cofilin-1	Vimentin	1
4400	Cofilin-1	Serum albumin	1
4401	Cofilin-1	Malate dehydrogenase, cytoplasmic	1
4402	Cofilin-1	Serine repeat antigen 5	1
4403	Cofilin-1	40S ribosomal protein S5, putative	1
4404	Cofilin-1	Probable ATP-dependent RNA helicase DDX5	1
4405	Cofilin-1	60S ribosomal protein L27	1
4406	Cofilin-1	Signal recognition particle receptor, beta subunit	1
4407	Cofilin-1	Microtubule-associated protein 4	1
4408	Cofilin-1	S-adenosylmethionine synthase	1
4409	Cofilin-1	60S ribosomal protein L10, putative	1
4410	Cofilin-1	40S ribosomal protein S28	1
4411	Cofilin-1	60S ribosomal protein L24, putative	1
4412	Cofilin-1	Zyxin	1
4413	Cofilin-1	Skeleton-binding protein 1	1
4414	Cofilin-1	Transgelin-2	1
4415	Cofilin-1	40S ribosomal protein S19	1
4416	Cofilin-1	40S ribosomal protein S3a	1
4417	Cofilin-1	Elongation factor 1-alpha	1
4418	Cofilin-1	40S ribosomal protein S9	1
4419	Cofilin-1	Casein kinase 2, alpha subunit	1
4420	Cofilin-1	Rhoptry neck protein 3	1
4421	Cofilin-1	Thioredoxin-related protein, putative	1
4422	Chloride intracellular channel protein 1	Purine nucleotide phosphorylase, putative	1
4423	Chloride intracellular channel protein 1	Serine hydroxymethyltransferase, mitochondrial	1
4424	Chloride intracellular channel protein 1	Heat shock protein 110, putative	1
4425	Chloride intracellular channel protein 1	Methionine--tRNA ligase	1
4426	Chloride intracellular channel protein 1	GTP-binding nuclear protein Ran	1
4427	Chloride intracellular channel protein 1	60S ribosomal protein L4	1
4428	Chloride intracellular channel protein 1	Transgelin	1
4429	Chloride intracellular channel protein 1	Knob-associated histidine-rich protein	1
4430	Chloride intracellular channel protein 1	Carbamoyl phosphate synthetase	1
4431	Chloride intracellular channel protein 1	Eukaryotic initiation factor 4A	1
4432	Chloride intracellular channel protein 1	Elongation factor 1-gamma, putative	1
4433	Chloride intracellular channel protein 1	Glucose-6-phosphate 1-dehydrogenase	1
4434	Chloride intracellular channel protein 1	40S ribosomal protein S13	1
4435	Chloride intracellular channel protein 1	Serine/arginine-rich splicing factor 4	1
4436	Chloride intracellular channel protein 1	Merozoite surface protein 1	1
4437	Chloride intracellular channel protein 1	Alpha-ketoglutarate-dependent dioxygenase FTO	1
4438	Chloride intracellular channel protein 1	Heterogeneous nuclear ribonucleoprotein K	1
4439	Chloride intracellular channel protein 1	60S ribosomal protein L18	1
4440	Chloride intracellular channel protein 1	Tropomyosin alpha-1 chain	1
4441	Chloride intracellular channel protein 1	Calcium-dependent protein kinase 4	1
4442	Chloride intracellular channel protein 1	60S ribosomal protein L21	1
4443	Chloride intracellular channel protein 1	Ras GTPase-activating-like protein IQGAP1	1
4444	Chloride intracellular channel protein 1	Tubulin beta-4A chain	1
4445	Chloride intracellular channel protein 1	Glucose-6-phosphate isomerase	1
4446	Chloride intracellular channel protein 1	Hexokinase	1
4447	Chloride intracellular channel protein 1	Calcium-transporting ATPase	1
4448	Chloride intracellular channel protein 1	Eukaryotic translation initiation factor 3 subunit C	1
4449	Chloride intracellular channel protein 1	Tubulin alpha chain	1
4450	Chloride intracellular channel protein 1	60S ribosomal protein L3	1
4451	Chloride intracellular channel protein 1	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	1
4452	Chloride intracellular channel protein 1	Ring-infected erythrocyte surface antigen	1
4453	Chloride intracellular channel protein 1	Plasmepsin-2	1
4454	Chloride intracellular channel protein 1	Phosphoethanolamine N-methyltransferase	1
4455	Chloride intracellular channel protein 1	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
4456	Chloride intracellular channel protein 1	Polyadenylate-binding protein	1
4457	Chloride intracellular channel protein 1	Fructose-bisphosphate aldolase A	1
4458	Chloride intracellular channel protein 1	Cytochrome c	1
4459	Chloride intracellular channel protein 1	Coatomer alpha subunit, putative	1
4460	Chloride intracellular channel protein 1	Actin-1	1
4461	Chloride intracellular channel protein 1	60S ribosomal protein L14	1
4462	Chloride intracellular channel protein 1	Tubulin beta-6 chain	1
4463	Chloride intracellular channel protein 1	Heat shock cognate 71 kDa protein	1
4464	Chloride intracellular channel protein 1	Mature parasite-infected erythrocyte surface antigen	1
4465	Chloride intracellular channel protein 1	Elongation factor 1-alpha 1	1
4466	Chloride intracellular channel protein 1	Glycophorin-binding protein	1
4467	Chloride intracellular channel protein 1	40S ribosomal protein S6	1
4468	Chloride intracellular channel protein 1	Nucleoside transporter 2	1
4469	Chloride intracellular channel protein 1	Anamorsin homolog	1
4470	Chloride intracellular channel protein 1	60S ribosomal protein L23a	1
4471	Chloride intracellular channel protein 1	Insulinase, putative	1
4472	Chloride intracellular channel protein 1	Aspartate carbamoyltransferase	1
4473	Chloride intracellular channel protein 1	Heat shock protein beta-1	1
4474	Chloride intracellular channel protein 1	Phosphoglycerate kinase 1	1
4475	Chloride intracellular channel protein 1	Protein disulfide-isomerase	1
4476	Chloride intracellular channel protein 1	Haloacid dehalogenase-like hydrolase	1
4477	Chloride intracellular channel protein 1	40S ribosomal protein S21	1
4478	Chloride intracellular channel protein 1	Parasite-infected erythrocyte surface protein	1
4479	Chloride intracellular channel protein 1	Puromycin-sensitive aminopeptidase	1
4480	Chloride intracellular channel protein 1	Desmoplakin	1
4481	Chloride intracellular channel protein 1	L-lactate dehydrogenase	1
4482	Chloride intracellular channel protein 1	Plasmodium exported protein	1
4483	Chloride intracellular channel protein 1	DnaJ protein, putative	1
4484	Chloride intracellular channel protein 1	Cysteine and glycine-rich protein 1	1
4485	Chloride intracellular channel protein 1	Thioredoxin-like protein	1
4486	Chloride intracellular channel protein 1	Pyruvate kinase PKM	1
4487	Chloride intracellular channel protein 1	Phosphoglycerate mutase 1	1
4488	Chloride intracellular channel protein 1	Spliceosome RNA helicase DDX39B	1
4489	Chloride intracellular channel protein 1	HSP40, subfamily A, putative	1
4490	Chloride intracellular channel protein 1	60S ribosomal protein L35	1
4491	Chloride intracellular channel protein 1	Translationally-controlled tumor protein homolog	1
4492	Chloride intracellular channel protein 1	Ornithine aminotransferase	1
4493	Chloride intracellular channel protein 1	High molecular weight rhoptry protein 2	1
4494	Chloride intracellular channel protein 1	Heterogeneous nuclear ribonucleoproteins A2/B1	1
4495	Chloride intracellular channel protein 1	Galectin-1	1
4496	Chloride intracellular channel protein 1	Profilin-1	1
4497	Chloride intracellular channel protein 1	Autophagy-related protein 18, putative	1
4498	Chloride intracellular channel protein 1	P-type Ca2+-transporting ATPase	1
4499	Chloride intracellular channel protein 1	Plasmepsin IV	1
4500	Chloride intracellular channel protein 1	Peroxiredoxin-1	1
4501	Chloride intracellular channel protein 1	60S ribosomal protein L17, putative	1
4502	Chloride intracellular channel protein 1	Acyl-CoA synthetase	1
4503	Chloride intracellular channel protein 1	60S ribosomal protein L2	1
4504	Chloride intracellular channel protein 1	Myosin-9	1
4505	Chloride intracellular channel protein 1	Elongation factor 2	1
4506	Chloride intracellular channel protein 1	Sec62, putative	1
4507	Chloride intracellular channel protein 1	Inner membrane complex sub-compartment protein 3	1
4508	Chloride intracellular channel protein 1	Heterogeneous nuclear ribonucleoprotein D0	1
4509	Chloride intracellular channel protein 1	Signal recognition particle 14 kDa protein	1
4510	Chloride intracellular channel protein 1	Spermidine synthase	1
4511	Chloride intracellular channel protein 1	Nucleophosmin	1
4512	Chloride intracellular channel protein 1	Importin subunit alpha	1
4513	Chloride intracellular channel protein 1	Triosephosphate isomerase	1
4514	Chloride intracellular channel protein 1	Non-SERCA-type Ca2+-transporting P-ATPase	1
4515	Chloride intracellular channel protein 1	Dipeptidyl aminopeptidase 1	1
4516	Chloride intracellular channel protein 1	HAP protein	1
4517	Chloride intracellular channel protein 1	40S ribosomal protein S5	1
4518	Chloride intracellular channel protein 1	Dihydropyrimidinase-related protein 2	1
4519	Chloride intracellular channel protein 1	40S ribosomal protein S18	1
4520	Chloride intracellular channel protein 1	Heat shock protein 90	1
4521	Chloride intracellular channel protein 1	40S ribosomal protein S17	1
4522	Chloride intracellular channel protein 1	Isoleucine--tRNA ligase, putative	1
4523	Chloride intracellular channel protein 1	Plasmepsin-1	1
4524	Chloride intracellular channel protein 1	Glutamine synthetase, putative	1
4525	Chloride intracellular channel protein 1	Chaperone, putative	1
4526	Chloride intracellular channel protein 1	L-lactate dehydrogenase B chain	1
4527	Chloride intracellular channel protein 1	Adenosylhomocysteinase	1
4528	Chloride intracellular channel protein 1	Glyceraldehyde-3-phosphate dehydrogenase	1
4529	Chloride intracellular channel protein 1	Splicing factor, proline- and glutamine-rich	1
4530	Chloride intracellular channel protein 1	Multidrug resistance protein	1
4531	Chloride intracellular channel protein 1	Proteasome subunit alpha type	1
4532	Chloride intracellular channel protein 1	Lysophospholipase, putative	1
4533	Chloride intracellular channel protein 1	Conserved Plasmodium membrane protein	1
4534	Chloride intracellular channel protein 1	Glutamate--tRNA ligase	1
4535	Chloride intracellular channel protein 1	Chloroquine resistance transporter	1
4536	Chloride intracellular channel protein 1	Tubulin alpha-1A chain	1
4537	Chloride intracellular channel protein 1	Threonine--tRNA ligase	1
4538	Chloride intracellular channel protein 1	Heterochromatin protein 1-binding protein 3	1
4539	Chloride intracellular channel protein 1	Ubiquitin-60S ribosomal protein L40	1
4540	Chloride intracellular channel protein 1	Probable ATP-dependent 6-phosphofructokinase	1
4541	Chloride intracellular channel protein 1	40S ribosomal protein S8	1
4542	Chloride intracellular channel protein 1	60S ribosomal protein L23	1
4543	Chloride intracellular channel protein 1	40S ribosomal protein S3	1
4544	Chloride intracellular channel protein 1	Phosphoribosylpyrophosphate synthetase	1
4545	Chloride intracellular channel protein 1	Fructose-bisphosphate aldolase	1
4546	Chloride intracellular channel protein 1	Ubiquitin-conjugating enzyme E2	1
4547	Chloride intracellular channel protein 1	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
4548	Chloride intracellular channel protein 1	Endoplasmin homolog, putative	1
4549	Chloride intracellular channel protein 1	60S ribosomal protein L10	1
4550	Chloride intracellular channel protein 1	Thioredoxin peroxidase 1	1
4551	Chloride intracellular channel protein 1	60S ribosomal protein L30e, putative	1
4552	Chloride intracellular channel protein 1	cAMP-dependent protein kinase regulatory subunit	1
4553	Chloride intracellular channel protein 1	Protein transport protein SEC31	1
4554	Chloride intracellular channel protein 1	Small nuclear ribonucleoprotein Sm D2	1
4555	Chloride intracellular channel protein 1	T-complex protein 1 subunit eta	1
4556	Chloride intracellular channel protein 1	Alpha-enolase	1
4557	Chloride intracellular channel protein 1	V-type proton ATPase catalytic subunit A	1
4558	Chloride intracellular channel protein 1	Importin-7, putative	1
4559	Chloride intracellular channel protein 1	Peptidyl-prolyl cis-trans isomerase	1
4560	Chloride intracellular channel protein 1	Filamin-A	1
4561	Chloride intracellular channel protein 1	Cell division cycle protein 48 homologue,putative	1
4562	Chloride intracellular channel protein 1	14-3-3 protein	1
4563	Chloride intracellular channel protein 1	ATP-dependent RNA helicase UAP56	1
4564	Chloride intracellular channel protein 1	V-type H(+)-translocating pyrophosphatase, putative	1
4565	Chloride intracellular channel protein 1	Splicing factor 1	1
4566	Chloride intracellular channel protein 1	Pyruvate kinase	1
4567	Chloride intracellular channel protein 1	Glutamate dehydrogenase	1
4568	Chloride intracellular channel protein 1	60S ribosomal protein L14, putative	1
4569	Chloride intracellular channel protein 1	Enolase	1
