	source	target	weight
1419	Alpha-aminoadipic semialdehyde dehydrogenase	DnaJ protein, putative	1
1420	Alpha-aminoadipic semialdehyde dehydrogenase	Signal recognition particle 14 kDa protein	1
1421	Alpha-aminoadipic semialdehyde dehydrogenase	Transgelin-2	1
1422	Alpha-aminoadipic semialdehyde dehydrogenase	Glutamate--tRNA ligase	1
1423	Alpha-aminoadipic semialdehyde dehydrogenase	40S ribosomal protein S21	1
1424	Alpha-aminoadipic semialdehyde dehydrogenase	Signal recognition particle receptor, beta subunit	1
1425	Alpha-aminoadipic semialdehyde dehydrogenase	Ring-infected erythrocyte surface antigen	1
1426	Alpha-aminoadipic semialdehyde dehydrogenase	GTP-binding nuclear protein Ran	1
1427	Alpha-aminoadipic semialdehyde dehydrogenase	cAMP-dependent protein kinase regulatory subunit	1
1428	Alpha-aminoadipic semialdehyde dehydrogenase	Cell division cycle protein 48 homologue,putative	1
1429	Alpha-aminoadipic semialdehyde dehydrogenase	Probable ATP-dependent RNA helicase DDX5	1
1430	Alpha-aminoadipic semialdehyde dehydrogenase	V-type proton ATPase catalytic subunit A	1
1431	Alpha-aminoadipic semialdehyde dehydrogenase	Alpha-enolase	1
1432	Alpha-aminoadipic semialdehyde dehydrogenase	Carbamoyl phosphate synthetase	1
1433	Alpha-aminoadipic semialdehyde dehydrogenase	Tropomyosin alpha-1 chain	1
1434	Alpha-aminoadipic semialdehyde dehydrogenase	14-3-3 protein	1
1435	Alpha-aminoadipic semialdehyde dehydrogenase	Cysteine and glycine-rich protein 1	1
1436	Alpha-aminoadipic semialdehyde dehydrogenase	Thioredoxin-related protein, putative	1
1437	Alpha-aminoadipic semialdehyde dehydrogenase	Nucleophosmin	1
1438	Alpha-aminoadipic semialdehyde dehydrogenase	60S ribosomal protein L10, putative	1
1439	Alpha-aminoadipic semialdehyde dehydrogenase	Calcium-dependent protein kinase 4	1
1440	Alpha-aminoadipic semialdehyde dehydrogenase	Haloacid dehalogenase-like hydrolase	1
1441	Alpha-aminoadipic semialdehyde dehydrogenase	60S ribosomal protein L3	1
1442	Alpha-aminoadipic semialdehyde dehydrogenase	Adenosylhomocysteinase	1
1443	Alpha-aminoadipic semialdehyde dehydrogenase	ATP-dependent RNA helicase UAP56	1
1444	Alpha-aminoadipic semialdehyde dehydrogenase	Rhoptry neck protein 3	1
1445	Alpha-aminoadipic semialdehyde dehydrogenase	60S ribosomal protein L23a	1
1446	Alpha-aminoadipic semialdehyde dehydrogenase	40S ribosomal protein S13	1
1447	Alpha-aminoadipic semialdehyde dehydrogenase	Filamin-A	1
1448	Alpha-aminoadipic semialdehyde dehydrogenase	Lysophospholipase, putative	1
1449	Alpha-aminoadipic semialdehyde dehydrogenase	Galectin-1	1
1450	Alpha-aminoadipic semialdehyde dehydrogenase	Hexokinase	1
1451	Alpha-aminoadipic semialdehyde dehydrogenase	Chloride intracellular channel protein 1	1
1452	Alpha-aminoadipic semialdehyde dehydrogenase	Inner membrane complex sub-compartment protein 3	1
1453	Alpha-aminoadipic semialdehyde dehydrogenase	T-complex protein 1 subunit gamma	1
1454	Alpha-aminoadipic semialdehyde dehydrogenase	Sec62, putative	1
1455	Alpha-aminoadipic semialdehyde dehydrogenase	Plasmepsin-2	1
1456	Alpha-aminoadipic semialdehyde dehydrogenase	40S ribosomal protein S5, putative	1
1457	Alpha-aminoadipic semialdehyde dehydrogenase	40S ribosomal protein S18	1
1458	Alpha-aminoadipic semialdehyde dehydrogenase	Ubiquitin-conjugating enzyme E2	1
1459	Alpha-aminoadipic semialdehyde dehydrogenase	Autophagy-related protein 18, putative	1
1460	Alpha-aminoadipic semialdehyde dehydrogenase	Insulinase, putative	1
1461	Alpha-aminoadipic semialdehyde dehydrogenase	L-lactate dehydrogenase A chain	1
1462	Alpha-aminoadipic semialdehyde dehydrogenase	Dihydropyrimidinase-related protein 2	1
1463	Alpha-aminoadipic semialdehyde dehydrogenase	40S ribosomal protein S6	1
1464	Alpha-aminoadipic semialdehyde dehydrogenase	40S ribosomal protein S8	1
1465	Alpha-aminoadipic semialdehyde dehydrogenase	Calcium-transporting ATPase	1
1466	Alpha-aminoadipic semialdehyde dehydrogenase	Pyruvate kinase	1
1467	Alpha-aminoadipic semialdehyde dehydrogenase	60S ribosomal protein L24, putative	1
1468	Alpha-aminoadipic semialdehyde dehydrogenase	Spermidine synthase	1
1469	Alpha-aminoadipic semialdehyde dehydrogenase	Mature parasite-infected erythrocyte surface antigen	1
1470	Alpha-aminoadipic semialdehyde dehydrogenase	V-type H(+)-translocating pyrophosphatase, putative	1
1471	Alpha-aminoadipic semialdehyde dehydrogenase	Serum albumin	1
1472	Alpha-aminoadipic semialdehyde dehydrogenase	Phosphoglycerate mutase 1	1
1473	Alpha-aminoadipic semialdehyde dehydrogenase	HSP40, subfamily A, putative	1
1474	Alpha-aminoadipic semialdehyde dehydrogenase	Profilin-1	1
1475	Alpha-aminoadipic semialdehyde dehydrogenase	Multidrug resistance protein	1
1476	Alpha-aminoadipic semialdehyde dehydrogenase	Skeleton-binding protein 1	1
1477	Alpha-aminoadipic semialdehyde dehydrogenase	L-lactate dehydrogenase B chain	1
1478	Alpha-aminoadipic semialdehyde dehydrogenase	40S ribosomal protein S28	1
1479	Alpha-aminoadipic semialdehyde dehydrogenase	Phosphoethanolamine N-methyltransferase	1
1480	Alpha-aminoadipic semialdehyde dehydrogenase	Splicing factor 1	1
1481	Alpha-aminoadipic semialdehyde dehydrogenase	Myosin-9	1
1482	Alpha-aminoadipic semialdehyde dehydrogenase	Peptidyl-prolyl cis-trans isomerase	1
1483	Alpha-aminoadipic semialdehyde dehydrogenase	L-lactate dehydrogenase	1
1484	Alpha-aminoadipic semialdehyde dehydrogenase	Fructose-bisphosphate aldolase A	1
1485	Alpha-aminoadipic semialdehyde dehydrogenase	Merozoite surface protein 1	1
1486	Alpha-aminoadipic semialdehyde dehydrogenase	60S ribosomal protein L30e, putative	1
1487	Alpha-aminoadipic semialdehyde dehydrogenase	Elongation factor 1-alpha 1	1
1488	Alpha-aminoadipic semialdehyde dehydrogenase	Probable ATP-dependent 6-phosphofructokinase	1
1489	Alpha-aminoadipic semialdehyde dehydrogenase	Nucleoside transporter 2	1
1490	Alpha-aminoadipic semialdehyde dehydrogenase	Tubulin beta-6 chain	1
1491	Alpha-aminoadipic semialdehyde dehydrogenase	Ras GTPase-activating-like protein IQGAP1	1
1492	Alpha-aminoadipic semialdehyde dehydrogenase	Phosphoglycerate kinase 1	1
1493	Alpha-aminoadipic semialdehyde dehydrogenase	Endoplasmin homolog, putative	1
1494	Alpha-aminoadipic semialdehyde dehydrogenase	Plasmepsin-1	1
1495	Alpha-aminoadipic semialdehyde dehydrogenase	Glutamine synthetase, putative	1
1496	Alpha-aminoadipic semialdehyde dehydrogenase	Phosphoribosylpyrophosphate synthetase	1
1497	Alpha-aminoadipic semialdehyde dehydrogenase	60S ribosomal protein L27	1
1498	Alpha-aminoadipic semialdehyde dehydrogenase	60S ribosomal protein L23	1
1499	Alpha-aminoadipic semialdehyde dehydrogenase	Calpastatin	1
1500	Alpha-aminoadipic semialdehyde dehydrogenase	Casein kinase 2, alpha subunit	1
1501	Alpha-aminoadipic semialdehyde dehydrogenase	Peroxiredoxin-1	1
1502	Alpha-aminoadipic semialdehyde dehydrogenase	Methionine--tRNA ligase	1
1503	Alpha-aminoadipic semialdehyde dehydrogenase	Heat shock protein 90	1
1504	Alpha-aminoadipic semialdehyde dehydrogenase	Heterogeneous nuclear ribonucleoprotein K	1
1505	Alpha-aminoadipic semialdehyde dehydrogenase	Thioredoxin peroxidase 1	1
1506	Alpha-aminoadipic semialdehyde dehydrogenase	Heterogeneous nuclear ribonucleoprotein D0	1
1507	Alpha-aminoadipic semialdehyde dehydrogenase	Tubulin beta-4A chain	1
1508	Alpha-aminoadipic semialdehyde dehydrogenase	Elongation factor 1-alpha	1
1509	Alpha-aminoadipic semialdehyde dehydrogenase	40S ribosomal protein S19	1
1510	Alpha-aminoadipic semialdehyde dehydrogenase	Glucose-6-phosphate 1-dehydrogenase	1
1511	Alpha-aminoadipic semialdehyde dehydrogenase	Heat shock protein 110, putative	1
1512	Alpha-aminoadipic semialdehyde dehydrogenase	ATP synthase subunit O, mitochondrial	1
1513	Alpha-aminoadipic semialdehyde dehydrogenase	Tubulin alpha-1A chain	1
1514	Alpha-aminoadipic semialdehyde dehydrogenase	Coatomer alpha subunit, putative	1
1515	Alpha-aminoadipic semialdehyde dehydrogenase	Tubulin alpha chain	1
1516	Alpha-aminoadipic semialdehyde dehydrogenase	60S ribosomal protein L2	1
1517	Alpha-aminoadipic semialdehyde dehydrogenase	60S ribosomal protein L10	1
1518	Alpha-aminoadipic semialdehyde dehydrogenase	Elongation factor 2	1
1519	Alpha-aminoadipic semialdehyde dehydrogenase	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	1
1520	Alpha-aminoadipic semialdehyde dehydrogenase	Ornithine aminotransferase	1
1521	Alpha-aminoadipic semialdehyde dehydrogenase	60S ribosomal protein L14	1
1522	Alpha-aminoadipic semialdehyde dehydrogenase	Ubiquitin-60S ribosomal protein L40	1
1523	Alpha-aminoadipic semialdehyde dehydrogenase	60S ribosomal protein L21	1
1524	Alpha-aminoadipic semialdehyde dehydrogenase	Tubulin beta chain	1
1525	Alpha-aminoadipic semialdehyde dehydrogenase	Protein disulfide-isomerase	1
1526	Alpha-aminoadipic semialdehyde dehydrogenase	Pyruvate kinase PKM	1
1527	Alpha-aminoadipic semialdehyde dehydrogenase	Importin-7, putative	1
1528	Annexin A2	Serine hydroxymethyltransferase, mitochondrial	1
1529	Annexin A2	Enolase	1
1530	Annexin A2	Heterochromatin protein 1-binding protein 3	1
1531	Annexin A2	P-type Ca2+-transporting ATPase	1
1532	Annexin A2	Parasite-infected erythrocyte surface protein	1
1533	Annexin A2	Desmoplakin	1
1534	Annexin A2	Heat shock cognate 71 kDa protein	1
1535	Annexin A2	Serine repeat antigen 5	1
1536	Annexin A2	40S ribosomal protein S5	1
1537	Annexin A2	Puromycin-sensitive aminopeptidase	1
1538	Annexin A2	Thioredoxin-like protein	1
1539	Annexin A2	40S ribosomal protein S9	1
1540	Annexin A2	Proteasome subunit alpha type	1
1541	Annexin A2	Acyl-CoA synthetase	1
1542	Annexin A2	40S ribosomal protein S3	1
1543	Annexin A2	40S ribosomal protein S3a	1
1544	Annexin A2	S-adenosylmethionine synthase	1
1545	Annexin A2	Glucose-6-phosphate isomerase	1
1546	Annexin A2	Vimentin	1
1547	Annexin A2	Importin subunit alpha	1
1548	Annexin A2	Cofilin-1	1
1549	Annexin A2	Aspartate carbamoyltransferase	1
1550	Annexin A2	Serine/arginine-rich splicing factor 4	1
1551	Annexin A2	Anamorsin homolog	1
1552	Annexin A2	Heterogeneous nuclear ribonucleoproteins A2/B1	1
1553	Annexin A2	Alpha-ketoglutarate-dependent dioxygenase FTO	1
1554	Annexin A2	Heat shock protein beta-1	1
1555	Annexin A2	Translationally-controlled tumor protein homolog	1
1556	Annexin A2	Spliceosome RNA helicase DDX39B	1
1557	Annexin A2	Polyadenylate-binding protein	1
1558	Annexin A2	Transgelin	1
1559	Annexin A2	Triosephosphate isomerase	1
1560	Annexin A2	Zyxin	1
1561	Annexin A2	Glycophorin-binding protein	1
1562	Annexin A2	Isoleucine--tRNA ligase, putative	1
1563	Annexin A2	60S ribosomal protein L17, putative	1
1564	Annexin A2	Eukaryotic translation initiation factor 3 subunit C	1
1565	Annexin A2	T-complex protein 1 subunit eta	1
1566	Annexin A2	Chaperone, putative	1
1567	Annexin A2	HAP protein	1
1568	Annexin A2	40S ribosomal protein S17	1
1569	Annexin A2	Elongation factor 1-gamma, putative	1
1570	Annexin A2	60S ribosomal protein L18	1
1571	Annexin A2	Non-SERCA-type Ca2+-transporting P-ATPase	1
1572	Annexin A2	Microtubule-associated protein 4	1
1573	Annexin A2	Glutamate dehydrogenase	1
1574	Annexin A2	Peptidyl-prolyl cis-trans isomerase A	1
1575	Annexin A2	Malate dehydrogenase, cytoplasmic	1
1576	Annexin A2	60S ribosomal protein L35	1
1577	Annexin A2	Eukaryotic initiation factor 4A	1
1578	Annexin A2	60S ribosomal protein L14, putative	1
1579	Annexin A2	Purine nucleotide phosphorylase, putative	1
1580	Annexin A2	Threonine--tRNA ligase	1
1581	Annexin A2	Plasmepsin IV	1
1582	Annexin A2	Glyceraldehyde-3-phosphate dehydrogenase	1
1583	Annexin A2	Plasmodium exported protein	1
1584	Annexin A2	Fructose-bisphosphate aldolase	1
1585	Annexin A2	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
1586	Annexin A2	High molecular weight rhoptry protein 2	1
1587	Annexin A2	Conserved Plasmodium membrane protein	1
1588	Annexin A2	Cytochrome c	1
1589	Annexin A2	60S ribosomal protein L4	1
1590	Annexin A2	Dipeptidyl aminopeptidase 1	1
1591	Annexin A2	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
1592	Annexin A2	Adenosine deaminase	1
1593	Annexin A2	Splicing factor, proline- and glutamine-rich	1
1594	Annexin A2	Small nuclear ribonucleoprotein Sm D2	1
1595	Annexin A2	Chloroquine resistance transporter	1
1596	Annexin A2	ATP synthase subunit alpha, mitochondrial	1
1597	Annexin A2	Actin-1	1
1598	Annexin A2	Knob-associated histidine-rich protein	1
1599	Annexin A2	Protein transport protein SEC31	1
1600	Annexin A2	ATP synthase subunit g, mitochondrial	1
1601	Annexin A2	DnaJ protein, putative	1
1602	Annexin A2	Signal recognition particle 14 kDa protein	1
1603	Annexin A2	Transgelin-2	1
1604	Annexin A2	Glutamate--tRNA ligase	1
1605	Annexin A2	40S ribosomal protein S21	1
1606	Annexin A2	Signal recognition particle receptor, beta subunit	1
1607	Annexin A2	Ring-infected erythrocyte surface antigen	1
1608	Annexin A2	GTP-binding nuclear protein Ran	1
1609	Annexin A2	cAMP-dependent protein kinase regulatory subunit	1
1610	Annexin A2	Cell division cycle protein 48 homologue,putative	1
1611	Annexin A2	Probable ATP-dependent RNA helicase DDX5	1
1612	Annexin A2	V-type proton ATPase catalytic subunit A	1
1613	Annexin A2	Alpha-enolase	1
1614	Annexin A2	Carbamoyl phosphate synthetase	1
1615	Annexin A2	Tropomyosin alpha-1 chain	1
1616	Annexin A2	14-3-3 protein	1
1617	Annexin A2	Cysteine and glycine-rich protein 1	1
1618	Annexin A2	Thioredoxin-related protein, putative	1
1619	Annexin A2	Nucleophosmin	1
1620	Annexin A2	60S ribosomal protein L10, putative	1
1621	Annexin A2	Calcium-dependent protein kinase 4	1
1622	Annexin A2	Haloacid dehalogenase-like hydrolase	1
1623	Annexin A2	60S ribosomal protein L3	1
1624	Annexin A2	Adenosylhomocysteinase	1
1625	Annexin A2	ATP-dependent RNA helicase UAP56	1
1626	Annexin A2	Rhoptry neck protein 3	1
1627	Annexin A2	60S ribosomal protein L23a	1
1628	Annexin A2	40S ribosomal protein S13	1
1629	Annexin A2	Filamin-A	1
1630	Annexin A2	Lysophospholipase, putative	1
1631	Annexin A2	Galectin-1	1
1632	Annexin A2	Hexokinase	1
1633	Annexin A2	Chloride intracellular channel protein 1	1
1634	Annexin A2	Inner membrane complex sub-compartment protein 3	1
1635	Annexin A2	T-complex protein 1 subunit gamma	1
1636	Annexin A2	Sec62, putative	1
1637	Annexin A2	Plasmepsin-2	1
1638	Annexin A2	40S ribosomal protein S5, putative	1
1639	Annexin A2	40S ribosomal protein S18	1
1640	Annexin A2	Ubiquitin-conjugating enzyme E2	1
1641	Annexin A2	Autophagy-related protein 18, putative	1
1642	Annexin A2	Insulinase, putative	1
1643	Annexin A2	L-lactate dehydrogenase A chain	1
1644	Annexin A2	Dihydropyrimidinase-related protein 2	1
1645	Annexin A2	40S ribosomal protein S6	1
1646	Annexin A2	40S ribosomal protein S8	1
1647	Annexin A2	Calcium-transporting ATPase	1
1648	Annexin A2	Pyruvate kinase	1
1649	Annexin A2	60S ribosomal protein L24, putative	1
1650	Annexin A2	Spermidine synthase	1
1651	Annexin A2	Mature parasite-infected erythrocyte surface antigen	1
1652	Annexin A2	V-type H(+)-translocating pyrophosphatase, putative	1
1653	Annexin A2	Serum albumin	1
1654	Annexin A2	Phosphoglycerate mutase 1	1
1655	Annexin A2	HSP40, subfamily A, putative	1
1656	Annexin A2	Profilin-1	1
1657	Annexin A2	Multidrug resistance protein	1
1658	Annexin A2	Skeleton-binding protein 1	1
1659	Annexin A2	L-lactate dehydrogenase B chain	1
1660	Annexin A2	40S ribosomal protein S28	1
1661	Annexin A2	Phosphoethanolamine N-methyltransferase	1
1662	Annexin A2	Splicing factor 1	1
1663	Annexin A2	Myosin-9	1
1664	Annexin A2	Peptidyl-prolyl cis-trans isomerase	1
1665	Annexin A2	L-lactate dehydrogenase	1
1666	Annexin A2	Fructose-bisphosphate aldolase A	1
1667	Annexin A2	Merozoite surface protein 1	1
1668	Annexin A2	60S ribosomal protein L30e, putative	1
1669	Annexin A2	Elongation factor 1-alpha 1	1
1670	Annexin A2	Probable ATP-dependent 6-phosphofructokinase	1
1671	Annexin A2	Nucleoside transporter 2	1
1672	Annexin A2	Tubulin beta-6 chain	1
1673	Annexin A2	Ras GTPase-activating-like protein IQGAP1	1
1674	Annexin A2	Phosphoglycerate kinase 1	1
1675	Annexin A2	Endoplasmin homolog, putative	1
1676	Annexin A2	Plasmepsin-1	1
1677	Annexin A2	Glutamine synthetase, putative	1
1678	Annexin A2	Phosphoribosylpyrophosphate synthetase	1
1679	Annexin A2	60S ribosomal protein L27	1
1680	Annexin A2	60S ribosomal protein L23	1
1681	Annexin A2	Calpastatin	1
1682	Annexin A2	Casein kinase 2, alpha subunit	1
1683	Annexin A2	Peroxiredoxin-1	1
1684	Annexin A2	Methionine--tRNA ligase	1
1685	Annexin A2	Heat shock protein 90	1
1686	Annexin A2	Heterogeneous nuclear ribonucleoprotein K	1
1687	Annexin A2	Thioredoxin peroxidase 1	1
1688	Annexin A2	Heterogeneous nuclear ribonucleoprotein D0	1
1689	Annexin A2	Tubulin beta-4A chain	1
1690	Annexin A2	Elongation factor 1-alpha	1
1691	Annexin A2	40S ribosomal protein S19	1
1692	Annexin A2	Glucose-6-phosphate 1-dehydrogenase	1
1693	Annexin A2	Heat shock protein 110, putative	1
1694	Annexin A2	ATP synthase subunit O, mitochondrial	1
1695	Annexin A2	Tubulin alpha-1A chain	1
1696	Annexin A2	Coatomer alpha subunit, putative	1
1697	Annexin A2	Tubulin alpha chain	1
1698	Annexin A2	60S ribosomal protein L2	1
1699	Annexin A2	60S ribosomal protein L10	1
1700	Annexin A2	Elongation factor 2	1
1701	Annexin A2	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	1
1702	Annexin A2	Ornithine aminotransferase	1
1703	Annexin A2	60S ribosomal protein L14	1
1704	Annexin A2	Ubiquitin-60S ribosomal protein L40	1
1705	Annexin A2	60S ribosomal protein L21	1
1706	Annexin A2	Tubulin beta chain	1
1707	Annexin A2	Protein disulfide-isomerase	1
1708	Annexin A2	Pyruvate kinase PKM	1
1709	Annexin A2	Importin-7, putative	1
1710	ATP synthase subunit alpha, mitochondrial	Serine hydroxymethyltransferase, mitochondrial	1
1711	ATP synthase subunit alpha, mitochondrial	Enolase	1
1712	ATP synthase subunit alpha, mitochondrial	ATP synthase subunit gamma, mitochondrial	1
1713	ATP synthase subunit alpha, mitochondrial	Heterochromatin protein 1-binding protein 3	1
1714	ATP synthase subunit alpha, mitochondrial	P-type Ca2+-transporting ATPase	1
1715	ATP synthase subunit alpha, mitochondrial	Parasite-infected erythrocyte surface protein	1
1716	ATP synthase subunit alpha, mitochondrial	Desmoplakin	1
1717	ATP synthase subunit alpha, mitochondrial	Heat shock cognate 71 kDa protein	1
1718	ATP synthase subunit alpha, mitochondrial	Cytochrome P450 1B1	1
1719	ATP synthase subunit alpha, mitochondrial	Serine repeat antigen 5	1
1720	ATP synthase subunit alpha, mitochondrial	40S ribosomal protein S5	1
1721	ATP synthase subunit alpha, mitochondrial	Puromycin-sensitive aminopeptidase	1
1722	ATP synthase subunit alpha, mitochondrial	Thioredoxin-like protein	1
1723	ATP synthase subunit alpha, mitochondrial	40S ribosomal protein S9	1
1724	ATP synthase subunit alpha, mitochondrial	Proteasome subunit alpha type	1
1725	ATP synthase subunit alpha, mitochondrial	Acyl-CoA synthetase	1
1726	ATP synthase subunit alpha, mitochondrial	40S ribosomal protein S3	1
1727	ATP synthase subunit alpha, mitochondrial	40S ribosomal protein S3a	1
1728	ATP synthase subunit alpha, mitochondrial	S-adenosylmethionine synthase	1
1729	ATP synthase subunit alpha, mitochondrial	Glucose-6-phosphate isomerase	1
1730	ATP synthase subunit alpha, mitochondrial	Casein kinase II subunit beta	1
1731	ATP synthase subunit alpha, mitochondrial	Vimentin	1
1732	ATP synthase subunit alpha, mitochondrial	Importin subunit alpha	1
1733	ATP synthase subunit alpha, mitochondrial	Cofilin-1	1
1734	ATP synthase subunit alpha, mitochondrial	HTH-type transcriptional regulator TtgR	1
1735	ATP synthase subunit alpha, mitochondrial	Aspartate carbamoyltransferase	1
1736	ATP synthase subunit alpha, mitochondrial	Serine/arginine-rich splicing factor 4	1
1737	ATP synthase subunit alpha, mitochondrial	Anamorsin homolog	1
1738	ATP synthase subunit alpha, mitochondrial	Heterogeneous nuclear ribonucleoproteins A2/B1	1
1739	ATP synthase subunit alpha, mitochondrial	Alpha-ketoglutarate-dependent dioxygenase FTO	1
1740	ATP synthase subunit alpha, mitochondrial	Heat shock protein beta-1	1
1741	ATP synthase subunit alpha, mitochondrial	Translationally-controlled tumor protein homolog	1
1742	ATP synthase subunit alpha, mitochondrial	Spliceosome RNA helicase DDX39B	1
1743	ATP synthase subunit alpha, mitochondrial	Polyadenylate-binding protein	1
