	source	target	weight
5586	Heterogeneous nuclear ribonucleoprotein K	Vimentin	1
5587	Heterochromatin protein 1-binding protein 3	Isoleucine--tRNA ligase, putative	1
5588	Heterochromatin protein 1-binding protein 3	Serine hydroxymethyltransferase, mitochondrial	1
5589	Heterochromatin protein 1-binding protein 3	Phosphoribosylpyrophosphate synthetase	1
5590	Heterochromatin protein 1-binding protein 3	60S ribosomal protein L18	1
5591	Heterochromatin protein 1-binding protein 3	P-type Ca2+-transporting ATPase	1
5592	Heterochromatin protein 1-binding protein 3	L-lactate dehydrogenase B chain	1
5593	Heterochromatin protein 1-binding protein 3	Proteasome subunit alpha type	1
5594	Heterochromatin protein 1-binding protein 3	Adenosylhomocysteinase	1
5595	Heterochromatin protein 1-binding protein 3	60S ribosomal protein L10, putative	1
5596	Heterochromatin protein 1-binding protein 3	Transgelin	1
5597	Heterochromatin protein 1-binding protein 3	Tubulin alpha-1A chain	1
5598	Heterochromatin protein 1-binding protein 3	Profilin-1	1
5599	Heterochromatin protein 1-binding protein 3	Triosephosphate isomerase	1
5600	Heterochromatin protein 1-binding protein 3	Heat shock protein 110, putative	1
5601	Heterochromatin protein 1-binding protein 3	Sec62, putative	1
5602	Heterochromatin protein 1-binding protein 3	Peroxiredoxin-1	1
5603	Heterochromatin protein 1-binding protein 3	60S ribosomal protein L23a	1
5604	Heterochromatin protein 1-binding protein 3	40S ribosomal protein S8	1
5605	Heterochromatin protein 1-binding protein 3	Elongation factor 2	1
5606	Heterochromatin protein 1-binding protein 3	Enolase	1
5607	Heterochromatin protein 1-binding protein 3	Thioredoxin peroxidase 1	1
5608	Heterochromatin protein 1-binding protein 3	Tubulin beta-4A chain	1
5609	Heterochromatin protein 1-binding protein 3	60S ribosomal protein L35	1
5610	Heterochromatin protein 1-binding protein 3	Chloroquine resistance transporter	1
5611	Heterochromatin protein 1-binding protein 3	Tubulin beta-6 chain	1
5612	Heterochromatin protein 1-binding protein 3	60S ribosomal protein L3	1
5613	Heterochromatin protein 1-binding protein 3	60S ribosomal protein L2	1
5614	Heterochromatin protein 1-binding protein 3	Haloacid dehalogenase-like hydrolase	1
5615	Heterochromatin protein 1-binding protein 3	GTP-binding nuclear protein Ran	1
5616	Heterochromatin protein 1-binding protein 3	Transgelin-2	1
5617	Heterochromatin protein 1-binding protein 3	Glycophorin-binding protein	1
5618	Heterochromatin protein 1-binding protein 3	Multidrug resistance protein	1
5619	Heterochromatin protein 1-binding protein 3	Protein disulfide-isomerase	1
5620	Heterochromatin protein 1-binding protein 3	Ubiquitin-conjugating enzyme E2	1
5621	Heterochromatin protein 1-binding protein 3	Microtubule-associated protein 4	1
5622	Heterochromatin protein 1-binding protein 3	High molecular weight rhoptry protein 2	1
5623	Heterochromatin protein 1-binding protein 3	40S ribosomal protein S6	1
5624	Heterochromatin protein 1-binding protein 3	60S ribosomal protein L10	1
5625	Heterochromatin protein 1-binding protein 3	HSP40, subfamily A, putative	1
5626	Heterochromatin protein 1-binding protein 3	Ras GTPase-activating-like protein IQGAP1	1
5627	Heterochromatin protein 1-binding protein 3	60S ribosomal protein L4	1
5628	Heterochromatin protein 1-binding protein 3	40S ribosomal protein S21	1
5629	Heterochromatin protein 1-binding protein 3	Glutamine synthetase, putative	1
5630	Heterochromatin protein 1-binding protein 3	Ornithine aminotransferase	1
5631	Heterochromatin protein 1-binding protein 3	40S ribosomal protein S17	1
5632	Heterochromatin protein 1-binding protein 3	Endoplasmin homolog, putative	1
5633	Heterochromatin protein 1-binding protein 3	V-type proton ATPase catalytic subunit A	1
5634	Heterochromatin protein 1-binding protein 3	Glyceraldehyde-3-phosphate dehydrogenase	1
5635	Heterochromatin protein 1-binding protein 3	V-type H(+)-translocating pyrophosphatase, putative	1
5636	Heterochromatin protein 1-binding protein 3	cAMP-dependent protein kinase regulatory subunit	1
5637	Heterochromatin protein 1-binding protein 3	40S ribosomal protein S5, putative	1
5638	Heterochromatin protein 1-binding protein 3	Carbamoyl phosphate synthetase	1
5639	Heterochromatin protein 1-binding protein 3	Phosphoglycerate kinase 1	1
5640	Heterochromatin protein 1-binding protein 3	60S ribosomal protein L17, putative	1
5641	Heterochromatin protein 1-binding protein 3	ATP-dependent RNA helicase UAP56	1
5642	Heterochromatin protein 1-binding protein 3	Heat shock protein beta-1	1
5643	Heterochromatin protein 1-binding protein 3	Acyl-CoA synthetase	1
5644	Heterochromatin protein 1-binding protein 3	Conserved Plasmodium membrane protein	1
5645	Heterochromatin protein 1-binding protein 3	Translationally-controlled tumor protein homolog	1
5646	Heterochromatin protein 1-binding protein 3	40S ribosomal protein S28	1
5647	Heterochromatin protein 1-binding protein 3	Threonine--tRNA ligase	1
5648	Heterochromatin protein 1-binding protein 3	Calcium-transporting ATPase	1
5649	Heterochromatin protein 1-binding protein 3	Plasmepsin-2	1
5650	Heterochromatin protein 1-binding protein 3	Pyruvate kinase	1
5651	Heterochromatin protein 1-binding protein 3	Cell division cycle protein 48 homologue,putative	1
5652	Heterochromatin protein 1-binding protein 3	Elongation factor 1-alpha	1
5653	Heterochromatin protein 1-binding protein 3	Skeleton-binding protein 1	1
5654	Heterochromatin protein 1-binding protein 3	Spermidine synthase	1
5655	Heterochromatin protein 1-binding protein 3	Small nuclear ribonucleoprotein Sm D2	1
5656	Heterochromatin protein 1-binding protein 3	Insulinase, putative	1
5657	Heterochromatin protein 1-binding protein 3	Heat shock cognate 71 kDa protein	1
5658	Heterochromatin protein 1-binding protein 3	Serine repeat antigen 5	1
5659	Heterochromatin protein 1-binding protein 3	Probable ATP-dependent RNA helicase DDX5	1
5660	Heterochromatin protein 1-binding protein 3	Importin-7, putative	1
5661	Heterochromatin protein 1-binding protein 3	Phosphoethanolamine N-methyltransferase	1
5662	Heterochromatin protein 1-binding protein 3	Casein kinase 2, alpha subunit	1
5663	Heterochromatin protein 1-binding protein 3	Plasmepsin-1	1
5664	Heterochromatin protein 1-binding protein 3	Methionine--tRNA ligase	1
5665	Heterochromatin protein 1-binding protein 3	Knob-associated histidine-rich protein	1
5666	Heterochromatin protein 1-binding protein 3	Protein transport protein SEC31	1
5667	Heterochromatin protein 1-binding protein 3	Calcium-dependent protein kinase 4	1
5668	Heterochromatin protein 1-binding protein 3	40S ribosomal protein S9	1
5669	Heterochromatin protein 1-binding protein 3	Merozoite surface protein 1	1
5670	Heterochromatin protein 1-binding protein 3	Adenosine deaminase	1
5671	Heterochromatin protein 1-binding protein 3	Importin subunit alpha	1
5672	Heterochromatin protein 1-binding protein 3	Elongation factor 1-gamma, putative	1
5673	Heterochromatin protein 1-binding protein 3	Signal recognition particle 14 kDa protein	1
5674	Heterochromatin protein 1-binding protein 3	Rhoptry neck protein 3	1
5675	Heterochromatin protein 1-binding protein 3	Fructose-bisphosphate aldolase	1
5676	Heterochromatin protein 1-binding protein 3	60S ribosomal protein L30e, putative	1
5677	Heterochromatin protein 1-binding protein 3	Pyruvate kinase PKM	1
5678	Heterochromatin protein 1-binding protein 3	S-adenosylmethionine synthase	1
5679	Heterochromatin protein 1-binding protein 3	Ring-infected erythrocyte surface antigen	1
5680	Heterochromatin protein 1-binding protein 3	40S ribosomal protein S13	1
5681	Heterochromatin protein 1-binding protein 3	Eukaryotic initiation factor 4A	1
5682	Heterochromatin protein 1-binding protein 3	Actin-1	1
5683	Heterochromatin protein 1-binding protein 3	Signal recognition particle receptor, beta subunit	1
5684	Heterochromatin protein 1-binding protein 3	Peptidyl-prolyl cis-trans isomerase A	1
5685	Heterochromatin protein 1-binding protein 3	Plasmepsin IV	1
5686	Heterochromatin protein 1-binding protein 3	40S ribosomal protein S5	1
5687	Heterochromatin protein 1-binding protein 3	Non-SERCA-type Ca2+-transporting P-ATPase	1
5688	Heterochromatin protein 1-binding protein 3	Fructose-bisphosphate aldolase A	1
5689	Heterochromatin protein 1-binding protein 3	Nucleoside transporter 2	1
5690	Heterochromatin protein 1-binding protein 3	Lysophospholipase, putative	1
5691	Heterochromatin protein 1-binding protein 3	DnaJ protein, putative	1
5692	Heterochromatin protein 1-binding protein 3	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
5693	Heterochromatin protein 1-binding protein 3	Tubulin alpha chain	1
5694	Heterochromatin protein 1-binding protein 3	T-complex protein 1 subunit eta	1
5695	Heterochromatin protein 1-binding protein 3	60S ribosomal protein L21	1
5696	Heterochromatin protein 1-binding protein 3	Splicing factor, proline- and glutamine-rich	1
5697	Heterochromatin protein 1-binding protein 3	Myosin-9	1
5698	Heterochromatin protein 1-binding protein 3	Ubiquitin-60S ribosomal protein L40	1
5699	Heterochromatin protein 1-binding protein 3	60S ribosomal protein L23	1
5700	Heterochromatin protein 1-binding protein 3	Tropomyosin alpha-1 chain	1
5701	Heterochromatin protein 1-binding protein 3	Galectin-1	1
5702	Heterochromatin protein 1-binding protein 3	Far upstream element-binding protein 2	1
5703	Heterochromatin protein 1-binding protein 3	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
5704	Heterochromatin protein 1-binding protein 3	Dipeptidyl aminopeptidase 1	1
5705	Heterochromatin protein 1-binding protein 3	Glutamate--tRNA ligase	1
5706	Heterochromatin protein 1-binding protein 3	HAP protein	1
5707	Heterochromatin protein 1-binding protein 3	Splicing factor 1	1
5708	Heterochromatin protein 1-binding protein 3	L-lactate dehydrogenase	1
5709	Heterochromatin protein 1-binding protein 3	Heat shock protein 90	1
5710	Heterochromatin protein 1-binding protein 3	Serum albumin	1
5711	Heterochromatin protein 1-binding protein 3	Zyxin	1
5712	Heterochromatin protein 1-binding protein 3	Plasmodium exported protein	1
5713	Heterochromatin protein 1-binding protein 3	Eukaryotic translation initiation factor 3 subunit C	1
5714	Heterochromatin protein 1-binding protein 3	Serine/arginine-rich splicing factor 4	1
5715	Heterochromatin protein 1-binding protein 3	Nucleophosmin	1
5716	Heterochromatin protein 1-binding protein 3	Purine nucleotide phosphorylase, putative	1
5717	Heterochromatin protein 1-binding protein 3	40S ribosomal protein S3a	1
5718	Heterochromatin protein 1-binding protein 3	Thioredoxin-related protein, putative	1
5719	Heterochromatin protein 1-binding protein 3	Cytochrome c	1
5720	Heterochromatin protein 1-binding protein 3	Aspartate carbamoyltransferase	1
5721	Heterochromatin protein 1-binding protein 3	Hexokinase	1
5722	Heterochromatin protein 1-binding protein 3	Inner membrane complex sub-compartment protein 3	1
5723	Heterochromatin protein 1-binding protein 3	Chaperone, putative	1
5724	Heterochromatin protein 1-binding protein 3	Parasite-infected erythrocyte surface protein	1
5725	Heterochromatin protein 1-binding protein 3	Polyadenylate-binding protein	1
5726	Heterochromatin protein 1-binding protein 3	40S ribosomal protein S18	1
5727	Heterochromatin protein 1-binding protein 3	Malate dehydrogenase, cytoplasmic	1
5728	Heterochromatin protein 1-binding protein 3	60S ribosomal protein L14	1
5729	Heterochromatin protein 1-binding protein 3	Puromycin-sensitive aminopeptidase	1
5730	Heterochromatin protein 1-binding protein 3	Glutamate dehydrogenase	1
5731	Heterochromatin protein 1-binding protein 3	Anamorsin homolog	1
5732	Heterochromatin protein 1-binding protein 3	60S ribosomal protein L27	1
5733	Heterochromatin protein 1-binding protein 3	Autophagy-related protein 18, putative	1
5734	Heterochromatin protein 1-binding protein 3	14-3-3 protein	1
5735	Heterochromatin protein 1-binding protein 3	Thioredoxin-like protein	1
5736	Heterochromatin protein 1-binding protein 3	Phosphoglycerate mutase 1	1
5737	Heterochromatin protein 1-binding protein 3	60S ribosomal protein L24, putative	1
5738	Heterochromatin protein 1-binding protein 3	Mature parasite-infected erythrocyte surface antigen	1
5739	Heterochromatin protein 1-binding protein 3	Peptidyl-prolyl cis-trans isomerase	1
5740	Heterochromatin protein 1-binding protein 3	Spliceosome RNA helicase DDX39B	1
5741	Heterochromatin protein 1-binding protein 3	40S ribosomal protein S3	1
5742	Heterochromatin protein 1-binding protein 3	Coatomer alpha subunit, putative	1
5743	Heterochromatin protein 1-binding protein 3	60S ribosomal protein L14, putative	1
5744	Heterochromatin protein 1-binding protein 3	40S ribosomal protein S19	1
5745	Heterochromatin protein 1-binding protein 3	Probable ATP-dependent 6-phosphofructokinase	1
5746	Heterochromatin protein 1-binding protein 3	Vimentin	1
5747	Heat shock protein beta-1	Isoleucine--tRNA ligase, putative	1
5748	Heat shock protein beta-1	Serine hydroxymethyltransferase, mitochondrial	1
5749	Heat shock protein beta-1	Phosphoribosylpyrophosphate synthetase	1
5750	Heat shock protein beta-1	60S ribosomal protein L18	1
5751	Heat shock protein beta-1	P-type Ca2+-transporting ATPase	1
5752	Heat shock protein beta-1	L-lactate dehydrogenase B chain	1
5753	Heat shock protein beta-1	Proteasome subunit alpha type	1
5754	Heat shock protein beta-1	Adenosylhomocysteinase	1
5755	Heat shock protein beta-1	60S ribosomal protein L10, putative	1
5756	Heat shock protein beta-1	Transgelin	1
5757	Heat shock protein beta-1	Tubulin alpha-1A chain	1
5758	Heat shock protein beta-1	Profilin-1	1
5759	Heat shock protein beta-1	Triosephosphate isomerase	1
5760	Heat shock protein beta-1	Heat shock protein 110, putative	1
5761	Heat shock protein beta-1	Sec62, putative	1
5762	Heat shock protein beta-1	Peroxiredoxin-1	1
5763	Heat shock protein beta-1	60S ribosomal protein L23a	1
5764	Heat shock protein beta-1	40S ribosomal protein S8	1
5765	Heat shock protein beta-1	Elongation factor 2	1
5766	Heat shock protein beta-1	Enolase	1
5767	Heat shock protein beta-1	Thioredoxin peroxidase 1	1
5768	Heat shock protein beta-1	Tubulin beta-4A chain	1
5769	Heat shock protein beta-1	60S ribosomal protein L35	1
5770	Heat shock protein beta-1	Chloroquine resistance transporter	1
5771	Heat shock protein beta-1	Tubulin beta-6 chain	1
5772	Heat shock protein beta-1	60S ribosomal protein L3	1
5773	Heat shock protein beta-1	60S ribosomal protein L2	1
5774	Heat shock protein beta-1	Haloacid dehalogenase-like hydrolase	1
5775	Heat shock protein beta-1	GTP-binding nuclear protein Ran	1
5776	Heat shock protein beta-1	Transgelin-2	1
5777	Heat shock protein beta-1	Glycophorin-binding protein	1
5778	Heat shock protein beta-1	Multidrug resistance protein	1
5779	Heat shock protein beta-1	Protein disulfide-isomerase	1
5780	Heat shock protein beta-1	Ubiquitin-conjugating enzyme E2	1
5781	Heat shock protein beta-1	Microtubule-associated protein 4	1
5782	Heat shock protein beta-1	High molecular weight rhoptry protein 2	1
5783	Heat shock protein beta-1	40S ribosomal protein S6	1
5784	Heat shock protein beta-1	60S ribosomal protein L10	1
5785	Heat shock protein beta-1	HSP40, subfamily A, putative	1
5786	Heat shock protein beta-1	Ras GTPase-activating-like protein IQGAP1	1
5787	Heat shock protein beta-1	60S ribosomal protein L4	1
5788	Heat shock protein beta-1	40S ribosomal protein S21	1
5789	Heat shock protein beta-1	Glutamine synthetase, putative	1
5790	Heat shock protein beta-1	Ornithine aminotransferase	1
5791	Heat shock protein beta-1	40S ribosomal protein S17	1
5792	Heat shock protein beta-1	Endoplasmin homolog, putative	1
5793	Heat shock protein beta-1	V-type proton ATPase catalytic subunit A	1
5794	Heat shock protein beta-1	Glyceraldehyde-3-phosphate dehydrogenase	1
5795	Heat shock protein beta-1	V-type H(+)-translocating pyrophosphatase, putative	1
5796	Heat shock protein beta-1	cAMP-dependent protein kinase regulatory subunit	1
5797	Heat shock protein beta-1	40S ribosomal protein S5, putative	1
5798	Heat shock protein beta-1	Carbamoyl phosphate synthetase	1
5799	Heat shock protein beta-1	Phosphoglycerate kinase 1	1
5800	Heat shock protein beta-1	60S ribosomal protein L17, putative	1
5801	Heat shock protein beta-1	ATP-dependent RNA helicase UAP56	1
5802	Heat shock protein beta-1	Acyl-CoA synthetase	1
5803	Heat shock protein beta-1	Conserved Plasmodium membrane protein	1
5804	Heat shock protein beta-1	Translationally-controlled tumor protein homolog	1
5805	Heat shock protein beta-1	40S ribosomal protein S28	1
5806	Heat shock protein beta-1	Threonine--tRNA ligase	1
5807	Heat shock protein beta-1	Calcium-transporting ATPase	1
5808	Heat shock protein beta-1	Plasmepsin-2	1
5809	Heat shock protein beta-1	Pyruvate kinase	1
5810	Heat shock protein beta-1	Cell division cycle protein 48 homologue,putative	1
5811	Heat shock protein beta-1	Elongation factor 1-alpha	1
5812	Heat shock protein beta-1	Skeleton-binding protein 1	1
5813	Heat shock protein beta-1	Spermidine synthase	1
5814	Heat shock protein beta-1	Small nuclear ribonucleoprotein Sm D2	1
5815	Heat shock protein beta-1	Insulinase, putative	1
5816	Heat shock protein beta-1	Heat shock cognate 71 kDa protein	1
5817	Heat shock protein beta-1	Serine repeat antigen 5	1
5818	Heat shock protein beta-1	Probable ATP-dependent RNA helicase DDX5	1
5819	Heat shock protein beta-1	Importin-7, putative	1
5820	Heat shock protein beta-1	Phosphoethanolamine N-methyltransferase	1
5821	Heat shock protein beta-1	Casein kinase 2, alpha subunit	1
5822	Heat shock protein beta-1	Plasmepsin-1	1
5823	Heat shock protein beta-1	Methionine--tRNA ligase	1
5824	Heat shock protein beta-1	Knob-associated histidine-rich protein	1
5825	Heat shock protein beta-1	Protein transport protein SEC31	1
5826	Heat shock protein beta-1	Calcium-dependent protein kinase 4	1
5827	Heat shock protein beta-1	40S ribosomal protein S9	1
5828	Heat shock protein beta-1	Merozoite surface protein 1	1
5829	Heat shock protein beta-1	Adenosine deaminase	1
5830	Heat shock protein beta-1	Importin subunit alpha	1
5831	Heat shock protein beta-1	Elongation factor 1-gamma, putative	1
5832	Heat shock protein beta-1	Signal recognition particle 14 kDa protein	1
5833	Heat shock protein beta-1	Rhoptry neck protein 3	1
5834	Heat shock protein beta-1	Fructose-bisphosphate aldolase	1
5835	Heat shock protein beta-1	60S ribosomal protein L30e, putative	1
5836	Heat shock protein beta-1	Pyruvate kinase PKM	1
5837	Heat shock protein beta-1	S-adenosylmethionine synthase	1
5838	Heat shock protein beta-1	Ring-infected erythrocyte surface antigen	1
5839	Heat shock protein beta-1	40S ribosomal protein S13	1
