	source	target	weight
4442	Glucose-6-phosphate isomerase	40S ribosomal protein S3a	1
4443	Glucose-6-phosphate isomerase	Chaperone, putative	1
4444	Glucose-6-phosphate isomerase	cAMP-dependent protein kinase regulatory subunit	1
4445	Glucose-6-phosphate isomerase	Parasite-infected erythrocyte surface protein	1
4446	Glucose-6-phosphate isomerase	Cytochrome c	1
4447	Glucose-6-phosphate isomerase	Signal recognition particle 14 kDa protein	1
4448	Glucose-6-phosphate isomerase	Glutamine synthetase, putative	1
4449	Glucose-6-phosphate isomerase	L-lactate dehydrogenase A chain	1
4450	Glucose-6-phosphate isomerase	Tubulin beta-6 chain	1
4451	Glucose-6-phosphate isomerase	Enolase	1
4452	Glucose-6-phosphate isomerase	Protein disulfide-isomerase	1
4453	Glucose-6-phosphate isomerase	Heat shock protein beta-1	1
4454	Glucose-6-phosphate isomerase	Ornithine aminotransferase	1
4455	Glucose-6-phosphate isomerase	Heat shock cognate 71 kDa protein	1
4456	Glucose-6-phosphate isomerase	HSP40, subfamily A, putative	1
4457	Glucose-6-phosphate isomerase	60S ribosomal protein L23	1
4458	Glucose-6-phosphate isomerase	Phosphoribosylpyrophosphate synthetase	1
4459	Glucose-6-phosphate isomerase	Phosphoglycerate mutase 1	1
4460	Glucose-6-phosphate isomerase	Merozoite surface protein 1	1
4461	Glucose-6-phosphate isomerase	V-type proton ATPase catalytic subunit A	1
4462	Glucose-6-phosphate isomerase	Serine/arginine-rich splicing factor 4	1
4463	Glucose-6-phosphate isomerase	S-adenosylmethionine synthase	1
4464	Glucose-6-phosphate isomerase	Pyruvate kinase PKM	1
4465	Glucose-6-phosphate isomerase	Phosphoethanolamine N-methyltransferase	1
4466	Glucose-6-phosphate isomerase	Serum albumin	1
4467	Glucose-6-phosphate isomerase	DnaJ protein, putative	1
4468	Glucose-6-phosphate isomerase	High molecular weight rhoptry protein 2	1
4469	Glucose-6-phosphate isomerase	L-lactate dehydrogenase B chain	1
4470	Glucose-6-phosphate isomerase	Calcium-transporting ATPase	1
4471	Glucose-6-phosphate isomerase	40S ribosomal protein S21	1
4472	Glucose-6-phosphate isomerase	60S ribosomal protein L18	1
4473	Glucose-6-phosphate isomerase	40S ribosomal protein S8	1
4474	Glucose-6-phosphate isomerase	Thioredoxin-related protein, putative	1
4475	Glucose-6-phosphate isomerase	60S ribosomal protein L27	1
4476	Glucose-6-phosphate isomerase	Plasmodium exported protein	1
4477	Glucose-6-phosphate isomerase	Plasmepsin IV	1
4478	Glucose-6-phosphate isomerase	Heat shock protein 110, putative	1
4479	Glucose-6-phosphate isomerase	14-3-3 protein	1
4480	Glucose-6-phosphate isomerase	Dipeptidyl aminopeptidase 1	1
4481	Glucose-6-phosphate isomerase	40S ribosomal protein S3	1
4482	Glucose-6-phosphate isomerase	Rhoptry neck protein 3	1
4483	Glucose-6-phosphate isomerase	Far upstream element-binding protein 2	1
4484	Glucose-6-phosphate isomerase	Coatomer alpha subunit, putative	1
4485	Glucose-6-phosphate isomerase	Tropomyosin alpha-1 chain	1
4486	Glucose-6-phosphate isomerase	Glyceraldehyde-3-phosphate dehydrogenase	1
4487	Heterogeneous nuclear ribonucleoproteins A2/B1	Peroxiredoxin-1	1
4488	Heterogeneous nuclear ribonucleoproteins A2/B1	40S ribosomal protein S17	1
4489	Heterogeneous nuclear ribonucleoproteins A2/B1	Elongation factor 1-gamma, putative	1
4490	Heterogeneous nuclear ribonucleoproteins A2/B1	L-lactate dehydrogenase	1
4491	Heterogeneous nuclear ribonucleoproteins A2/B1	Heterogeneous nuclear ribonucleoprotein K	1
4492	Heterogeneous nuclear ribonucleoproteins A2/B1	Serine hydroxymethyltransferase, mitochondrial	1
4493	Heterogeneous nuclear ribonucleoproteins A2/B1	Fructose-bisphosphate aldolase A	1
4494	Heterogeneous nuclear ribonucleoproteins A2/B1	Splicing factor 1	1
4495	Heterogeneous nuclear ribonucleoproteins A2/B1	Plasmepsin-1	1
4496	Heterogeneous nuclear ribonucleoproteins A2/B1	Polyadenylate-binding protein	1
4497	Heterogeneous nuclear ribonucleoproteins A2/B1	60S ribosomal protein L17, putative	1
4498	Heterogeneous nuclear ribonucleoproteins A2/B1	60S ribosomal protein L21	1
4499	Heterogeneous nuclear ribonucleoproteins A2/B1	Lysophospholipase, putative	1
4500	Heterogeneous nuclear ribonucleoproteins A2/B1	60S ribosomal protein L35	1
4501	Heterogeneous nuclear ribonucleoproteins A2/B1	Splicing factor, proline- and glutamine-rich	1
4502	Heterogeneous nuclear ribonucleoproteins A2/B1	Serine repeat antigen 5	1
4503	Heterogeneous nuclear ribonucleoproteins A2/B1	Importin-7, putative	1
4504	Heterogeneous nuclear ribonucleoproteins A2/B1	T-complex protein 1 subunit eta	1
4505	Heterogeneous nuclear ribonucleoproteins A2/B1	Eukaryotic initiation factor 4A	1
4506	Heterogeneous nuclear ribonucleoproteins A2/B1	Ubiquitin-60S ribosomal protein L40	1
4507	Heterogeneous nuclear ribonucleoproteins A2/B1	Phosphoglycerate kinase 1	1
4508	Heterogeneous nuclear ribonucleoproteins A2/B1	Haloacid dehalogenase-like hydrolase	1
4509	Heterogeneous nuclear ribonucleoproteins A2/B1	Chloroquine resistance transporter	1
4510	Heterogeneous nuclear ribonucleoproteins A2/B1	Casein kinase 2, alpha subunit	1
4511	Heterogeneous nuclear ribonucleoproteins A2/B1	40S ribosomal protein S18	1
4512	Heterogeneous nuclear ribonucleoproteins A2/B1	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
4513	Heterogeneous nuclear ribonucleoproteins A2/B1	Thioredoxin peroxidase 1	1
4514	Heterogeneous nuclear ribonucleoproteins A2/B1	Autophagy-related protein 18, putative	1
4515	Heterogeneous nuclear ribonucleoproteins A2/B1	Spliceosome RNA helicase DDX39B	1
4516	Heterogeneous nuclear ribonucleoproteins A2/B1	60S ribosomal protein L24, putative	1
4517	Heterogeneous nuclear ribonucleoproteins A2/B1	Protein transport protein SEC31	1
4518	Heterogeneous nuclear ribonucleoproteins A2/B1	Threonine--tRNA ligase	1
4519	Heterogeneous nuclear ribonucleoproteins A2/B1	Ras GTPase-activating-like protein IQGAP1	1
4520	Heterogeneous nuclear ribonucleoproteins A2/B1	Knob-associated histidine-rich protein	1
4521	Heterogeneous nuclear ribonucleoproteins A2/B1	40S ribosomal protein S5, putative	1
4522	Heterogeneous nuclear ribonucleoproteins A2/B1	Small nuclear ribonucleoprotein Sm D2	1
4523	Heterogeneous nuclear ribonucleoproteins A2/B1	Peptidyl-prolyl cis-trans isomerase A	1
4524	Heterogeneous nuclear ribonucleoproteins A2/B1	Triosephosphate isomerase	1
4525	Heterogeneous nuclear ribonucleoproteins A2/B1	Puromycin-sensitive aminopeptidase	1
4526	Heterogeneous nuclear ribonucleoproteins A2/B1	60S ribosomal protein L10	1
4527	Heterogeneous nuclear ribonucleoproteins A2/B1	Vimentin	1
4528	Heterogeneous nuclear ribonucleoproteins A2/B1	Sec62, putative	1
4529	Heterogeneous nuclear ribonucleoproteins A2/B1	V-type H(+)-translocating pyrophosphatase, putative	1
4530	Heterogeneous nuclear ribonucleoproteins A2/B1	40S ribosomal protein S13	1
4531	Heterogeneous nuclear ribonucleoproteins A2/B1	60S ribosomal protein L14	1
4532	Heterogeneous nuclear ribonucleoproteins A2/B1	Transgelin	1
4533	Heterogeneous nuclear ribonucleoproteins A2/B1	Aspartate carbamoyltransferase	1
4534	Heterogeneous nuclear ribonucleoproteins A2/B1	Mature parasite-infected erythrocyte surface antigen	1
4535	Heterogeneous nuclear ribonucleoproteins A2/B1	Hexokinase	1
4536	Heterogeneous nuclear ribonucleoproteins A2/B1	Insulinase, putative	1
4537	Heterogeneous nuclear ribonucleoproteins A2/B1	Peptidyl-prolyl cis-trans isomerase	1
4538	Heterogeneous nuclear ribonucleoproteins A2/B1	40S ribosomal protein S19	1
4539	Heterogeneous nuclear ribonucleoproteins A2/B1	Plasmepsin-2	1
4540	Heterogeneous nuclear ribonucleoproteins A2/B1	Adenosylhomocysteinase	1
4541	Heterogeneous nuclear ribonucleoproteins A2/B1	Importin subunit alpha	1
4542	Heterogeneous nuclear ribonucleoproteins A2/B1	Heterogeneous nuclear ribonucleoprotein D0	1
4543	Heterogeneous nuclear ribonucleoproteins A2/B1	GTP-binding nuclear protein Ran	1
4544	Heterogeneous nuclear ribonucleoproteins A2/B1	Inner membrane complex sub-compartment protein 3	1
4545	Heterogeneous nuclear ribonucleoproteins A2/B1	Fructose-bisphosphate aldolase	1
4546	Heterogeneous nuclear ribonucleoproteins A2/B1	Thioredoxin-like protein	1
4547	Heterogeneous nuclear ribonucleoproteins A2/B1	40S ribosomal protein S5	1
4548	Heterogeneous nuclear ribonucleoproteins A2/B1	Tubulin alpha-1A chain	1
4549	Heterogeneous nuclear ribonucleoproteins A2/B1	Actin-1	1
4550	Heterogeneous nuclear ribonucleoproteins A2/B1	Glycophorin-binding protein	1
4551	Heterogeneous nuclear ribonucleoproteins A2/B1	Glutamate dehydrogenase	1
4552	Heterogeneous nuclear ribonucleoproteins A2/B1	Methionine--tRNA ligase	1
4553	Heterogeneous nuclear ribonucleoproteins A2/B1	Signal recognition particle receptor, beta subunit	1
4554	Heterogeneous nuclear ribonucleoproteins A2/B1	Heterochromatin protein 1-binding protein 3	1
4555	Heterogeneous nuclear ribonucleoproteins A2/B1	Pyruvate kinase	1
4556	Heterogeneous nuclear ribonucleoproteins A2/B1	Probable ATP-dependent 6-phosphofructokinase	1
4557	Heterogeneous nuclear ribonucleoproteins A2/B1	Zyxin	1
4558	Heterogeneous nuclear ribonucleoproteins A2/B1	Heat shock protein 90	1
4559	Heterogeneous nuclear ribonucleoproteins A2/B1	Anamorsin homolog	1
4560	Heterogeneous nuclear ribonucleoproteins A2/B1	Elongation factor 1-alpha	1
4561	Heterogeneous nuclear ribonucleoproteins A2/B1	Ring-infected erythrocyte surface antigen	1
4562	Heterogeneous nuclear ribonucleoproteins A2/B1	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
4563	Heterogeneous nuclear ribonucleoproteins A2/B1	Nucleoside transporter 2	1
4564	Heterogeneous nuclear ribonucleoproteins A2/B1	Galectin-1	1
4565	Heterogeneous nuclear ribonucleoproteins A2/B1	Adenosine deaminase	1
4566	Heterogeneous nuclear ribonucleoproteins A2/B1	ATP-dependent RNA helicase UAP56	1
4567	Heterogeneous nuclear ribonucleoproteins A2/B1	Translationally-controlled tumor protein homolog	1
4568	Heterogeneous nuclear ribonucleoproteins A2/B1	Conserved Plasmodium membrane protein	1
4569	Heterogeneous nuclear ribonucleoproteins A2/B1	Purine nucleotide phosphorylase, putative	1
4570	Heterogeneous nuclear ribonucleoproteins A2/B1	Non-SERCA-type Ca2+-transporting P-ATPase	1
4571	Heterogeneous nuclear ribonucleoproteins A2/B1	Proteasome subunit alpha type	1
4572	Heterogeneous nuclear ribonucleoproteins A2/B1	Ubiquitin-conjugating enzyme E2	1
4573	Heterogeneous nuclear ribonucleoproteins A2/B1	60S ribosomal protein L2	1
4574	Heterogeneous nuclear ribonucleoproteins A2/B1	40S ribosomal protein S9	1
4575	Heterogeneous nuclear ribonucleoproteins A2/B1	60S ribosomal protein L14, putative	1
4576	Heterogeneous nuclear ribonucleoproteins A2/B1	Glutamate--tRNA ligase	1
4577	Heterogeneous nuclear ribonucleoproteins A2/B1	Tubulin alpha chain	1
4578	Heterogeneous nuclear ribonucleoproteins A2/B1	HAP protein	1
4579	Heterogeneous nuclear ribonucleoproteins A2/B1	Endoplasmin homolog, putative	1
4580	Heterogeneous nuclear ribonucleoproteins A2/B1	Microtubule-associated protein 4	1
4581	Heterogeneous nuclear ribonucleoproteins A2/B1	Spermidine synthase	1
4582	Heterogeneous nuclear ribonucleoproteins A2/B1	60S ribosomal protein L3	1
4583	Heterogeneous nuclear ribonucleoproteins A2/B1	Carbamoyl phosphate synthetase	1
4584	Heterogeneous nuclear ribonucleoproteins A2/B1	Tubulin beta-4A chain	1
4585	Heterogeneous nuclear ribonucleoproteins A2/B1	60S ribosomal protein L10, putative	1
4586	Heterogeneous nuclear ribonucleoproteins A2/B1	60S ribosomal protein L30e, putative	1
4587	Heterogeneous nuclear ribonucleoproteins A2/B1	Multidrug resistance protein	1
4588	Heterogeneous nuclear ribonucleoproteins A2/B1	Malate dehydrogenase, cytoplasmic	1
4589	Heterogeneous nuclear ribonucleoproteins A2/B1	Profilin-1	1
4590	Heterogeneous nuclear ribonucleoproteins A2/B1	60S ribosomal protein L23a	1
4591	Heterogeneous nuclear ribonucleoproteins A2/B1	Eukaryotic translation initiation factor 3 subunit C	1
4592	Heterogeneous nuclear ribonucleoproteins A2/B1	40S ribosomal protein S28	1
4593	Heterogeneous nuclear ribonucleoproteins A2/B1	Probable ATP-dependent RNA helicase DDX5	1
4594	Heterogeneous nuclear ribonucleoproteins A2/B1	Cell division cycle protein 48 homologue,putative	1
4595	Heterogeneous nuclear ribonucleoproteins A2/B1	40S ribosomal protein S6	1
4596	Heterogeneous nuclear ribonucleoproteins A2/B1	Isoleucine--tRNA ligase, putative	1
4597	Heterogeneous nuclear ribonucleoproteins A2/B1	Myosin-9	1
4598	Heterogeneous nuclear ribonucleoproteins A2/B1	Acyl-CoA synthetase	1
4599	Heterogeneous nuclear ribonucleoproteins A2/B1	Transgelin-2	1
4600	Heterogeneous nuclear ribonucleoproteins A2/B1	Elongation factor 2	1
4601	Heterogeneous nuclear ribonucleoproteins A2/B1	Calcium-dependent protein kinase 4	1
4602	Heterogeneous nuclear ribonucleoproteins A2/B1	Nucleophosmin	1
4603	Heterogeneous nuclear ribonucleoproteins A2/B1	60S ribosomal protein L4	1
4604	Heterogeneous nuclear ribonucleoproteins A2/B1	Skeleton-binding protein 1	1
4605	Heterogeneous nuclear ribonucleoproteins A2/B1	P-type Ca2+-transporting ATPase	1
4606	Heterogeneous nuclear ribonucleoproteins A2/B1	40S ribosomal protein S3a	1
4607	Heterogeneous nuclear ribonucleoproteins A2/B1	Chaperone, putative	1
4608	Heterogeneous nuclear ribonucleoproteins A2/B1	cAMP-dependent protein kinase regulatory subunit	1
4609	Heterogeneous nuclear ribonucleoproteins A2/B1	Parasite-infected erythrocyte surface protein	1
4610	Heterogeneous nuclear ribonucleoproteins A2/B1	Cytochrome c	1
4611	Heterogeneous nuclear ribonucleoproteins A2/B1	Signal recognition particle 14 kDa protein	1
4612	Heterogeneous nuclear ribonucleoproteins A2/B1	Glutamine synthetase, putative	1
4613	Heterogeneous nuclear ribonucleoproteins A2/B1	L-lactate dehydrogenase A chain	1
4614	Heterogeneous nuclear ribonucleoproteins A2/B1	Tubulin beta-6 chain	1
4615	Heterogeneous nuclear ribonucleoproteins A2/B1	Enolase	1
4616	Heterogeneous nuclear ribonucleoproteins A2/B1	Protein disulfide-isomerase	1
4617	Heterogeneous nuclear ribonucleoproteins A2/B1	Heat shock protein beta-1	1
4618	Heterogeneous nuclear ribonucleoproteins A2/B1	Ornithine aminotransferase	1
4619	Heterogeneous nuclear ribonucleoproteins A2/B1	Heat shock cognate 71 kDa protein	1
4620	Heterogeneous nuclear ribonucleoproteins A2/B1	HSP40, subfamily A, putative	1
4621	Heterogeneous nuclear ribonucleoproteins A2/B1	60S ribosomal protein L23	1
4622	Heterogeneous nuclear ribonucleoproteins A2/B1	Phosphoribosylpyrophosphate synthetase	1
4623	Heterogeneous nuclear ribonucleoproteins A2/B1	Phosphoglycerate mutase 1	1
4624	Heterogeneous nuclear ribonucleoproteins A2/B1	Merozoite surface protein 1	1
4625	Heterogeneous nuclear ribonucleoproteins A2/B1	V-type proton ATPase catalytic subunit A	1
4626	Heterogeneous nuclear ribonucleoproteins A2/B1	Serine/arginine-rich splicing factor 4	1
4627	Heterogeneous nuclear ribonucleoproteins A2/B1	S-adenosylmethionine synthase	1
4628	Heterogeneous nuclear ribonucleoproteins A2/B1	Pyruvate kinase PKM	1
4629	Heterogeneous nuclear ribonucleoproteins A2/B1	Phosphoethanolamine N-methyltransferase	1
4630	Heterogeneous nuclear ribonucleoproteins A2/B1	Serum albumin	1
4631	Heterogeneous nuclear ribonucleoproteins A2/B1	DnaJ protein, putative	1
4632	Heterogeneous nuclear ribonucleoproteins A2/B1	High molecular weight rhoptry protein 2	1
4633	Heterogeneous nuclear ribonucleoproteins A2/B1	L-lactate dehydrogenase B chain	1
4634	Heterogeneous nuclear ribonucleoproteins A2/B1	Calcium-transporting ATPase	1
4635	Heterogeneous nuclear ribonucleoproteins A2/B1	40S ribosomal protein S21	1
4636	Heterogeneous nuclear ribonucleoproteins A2/B1	60S ribosomal protein L18	1
4637	Heterogeneous nuclear ribonucleoproteins A2/B1	40S ribosomal protein S8	1
4638	Heterogeneous nuclear ribonucleoproteins A2/B1	Thioredoxin-related protein, putative	1
4639	Heterogeneous nuclear ribonucleoproteins A2/B1	60S ribosomal protein L27	1
4640	Heterogeneous nuclear ribonucleoproteins A2/B1	Plasmodium exported protein	1
4641	Heterogeneous nuclear ribonucleoproteins A2/B1	Plasmepsin IV	1
4642	Heterogeneous nuclear ribonucleoproteins A2/B1	Heat shock protein 110, putative	1
4643	Heterogeneous nuclear ribonucleoproteins A2/B1	14-3-3 protein	1
4644	Heterogeneous nuclear ribonucleoproteins A2/B1	Dipeptidyl aminopeptidase 1	1
4645	Heterogeneous nuclear ribonucleoproteins A2/B1	40S ribosomal protein S3	1
4646	Heterogeneous nuclear ribonucleoproteins A2/B1	Rhoptry neck protein 3	1
4647	Heterogeneous nuclear ribonucleoproteins A2/B1	Far upstream element-binding protein 2	1
4648	Heterogeneous nuclear ribonucleoproteins A2/B1	Coatomer alpha subunit, putative	1
4649	Heterogeneous nuclear ribonucleoproteins A2/B1	Tropomyosin alpha-1 chain	1
4650	Heterogeneous nuclear ribonucleoproteins A2/B1	Glyceraldehyde-3-phosphate dehydrogenase	1
4651	Heterogeneous nuclear ribonucleoprotein D0	Peroxiredoxin-1	1
4652	Heterogeneous nuclear ribonucleoprotein D0	40S ribosomal protein S17	1
4653	Heterogeneous nuclear ribonucleoprotein D0	Elongation factor 1-gamma, putative	1
4654	Heterogeneous nuclear ribonucleoprotein D0	L-lactate dehydrogenase	1
4655	Heterogeneous nuclear ribonucleoprotein D0	Heterogeneous nuclear ribonucleoprotein K	1
4656	Heterogeneous nuclear ribonucleoprotein D0	Serine hydroxymethyltransferase, mitochondrial	1
4657	Heterogeneous nuclear ribonucleoprotein D0	Fructose-bisphosphate aldolase A	1
4658	Heterogeneous nuclear ribonucleoprotein D0	Splicing factor 1	1
4659	Heterogeneous nuclear ribonucleoprotein D0	Plasmepsin-1	1
4660	Heterogeneous nuclear ribonucleoprotein D0	Polyadenylate-binding protein	1
4661	Heterogeneous nuclear ribonucleoprotein D0	60S ribosomal protein L17, putative	1
4662	Heterogeneous nuclear ribonucleoprotein D0	60S ribosomal protein L21	1
4663	Heterogeneous nuclear ribonucleoprotein D0	Lysophospholipase, putative	1
4664	Heterogeneous nuclear ribonucleoprotein D0	60S ribosomal protein L35	1
4665	Heterogeneous nuclear ribonucleoprotein D0	Splicing factor, proline- and glutamine-rich	1
4666	Heterogeneous nuclear ribonucleoprotein D0	Serine repeat antigen 5	1
4667	Heterogeneous nuclear ribonucleoprotein D0	Importin-7, putative	1
4668	Heterogeneous nuclear ribonucleoprotein D0	T-complex protein 1 subunit eta	1
4669	Heterogeneous nuclear ribonucleoprotein D0	Eukaryotic initiation factor 4A	1
4670	Heterogeneous nuclear ribonucleoprotein D0	Ubiquitin-60S ribosomal protein L40	1
4671	Heterogeneous nuclear ribonucleoprotein D0	Phosphoglycerate kinase 1	1
4672	Heterogeneous nuclear ribonucleoprotein D0	Haloacid dehalogenase-like hydrolase	1
4673	Heterogeneous nuclear ribonucleoprotein D0	Chloroquine resistance transporter	1
4674	Heterogeneous nuclear ribonucleoprotein D0	Casein kinase 2, alpha subunit	1
4675	Heterogeneous nuclear ribonucleoprotein D0	40S ribosomal protein S18	1
4676	Heterogeneous nuclear ribonucleoprotein D0	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
