	source	target	weight
5913	Alpha-enolase	Glutamine synthetase, putative	1
5914	Alpha-enolase	Heat shock protein 110, putative	1
5915	Alpha-enolase	Peptidyl-prolyl cis-trans isomerase	1
5916	Alpha-enolase	Heat shock protein beta-1	1
5917	Alpha-enolase	S-adenosylmethionine synthase	1
5918	Alpha-enolase	P-type Ca2+-transporting ATPase	1
5919	Alpha-enolase	40S ribosomal protein S17	1
5920	Alpha-enolase	Chaperone, putative	1
5921	Alpha-enolase	Thioredoxin-like protein	1
5922	Filamin-A	cAMP-dependent protein kinase regulatory subunit	1
5923	Filamin-A	Parasite-infected erythrocyte surface protein	1
5924	Filamin-A	Probable ATP-dependent RNA helicase DDX5	1
5925	Filamin-A	Plasmepsin IV	1
5926	Filamin-A	Purine nucleotide phosphorylase, putative	1
5927	Filamin-A	Methionine--tRNA ligase	1
5928	Filamin-A	40S ribosomal protein S21	1
5929	Filamin-A	Glutamate--tRNA ligase	1
5930	Filamin-A	Ubiquitin-60S ribosomal protein L40	1
5931	Filamin-A	Cytochrome c	1
5932	Filamin-A	Fructose-bisphosphate aldolase	1
5933	Filamin-A	40S ribosomal protein S5, putative	1
5934	Filamin-A	Non-SERCA-type Ca2+-transporting P-ATPase	1
5935	Filamin-A	L-lactate dehydrogenase B chain	1
5936	Filamin-A	Coatomer alpha subunit, putative	1
5937	Filamin-A	Pyruvate kinase PKM	1
5938	Filamin-A	Eukaryotic translation initiation factor 3 subunit C	1
5939	Filamin-A	Protein disulfide-isomerase	1
5940	Filamin-A	Ring-infected erythrocyte surface antigen	1
5941	Filamin-A	Ras GTPase-activating-like protein IQGAP1	1
5942	Filamin-A	Probable ATP-dependent 6-phosphofructokinase	1
5943	Filamin-A	60S ribosomal protein L30e, putative	1
5944	Filamin-A	Glutamate dehydrogenase	1
5945	Filamin-A	Serine hydroxymethyltransferase, mitochondrial	1
5946	Filamin-A	Signal recognition particle receptor, beta subunit	1
5947	Filamin-A	Heat shock cognate 71 kDa protein	1
5948	Filamin-A	Phosphoglycerate kinase 1	1
5949	Filamin-A	High molecular weight rhoptry protein 2	1
5950	Filamin-A	Cell division cycle protein 48 homologue,putative	1
5951	Filamin-A	Aspartate carbamoyltransferase	1
5952	Filamin-A	60S ribosomal protein L17, putative	1
5953	Filamin-A	Casein kinase 2, alpha subunit	1
5954	Filamin-A	Heat shock protein 90	1
5955	Filamin-A	Signal recognition particle 14 kDa protein	1
5956	Filamin-A	60S ribosomal protein L14	1
5957	Filamin-A	Tubulin alpha chain	1
5958	Filamin-A	Plasmodium exported protein	1
5959	Filamin-A	Splicing factor 1	1
5960	Filamin-A	60S ribosomal protein L24, putative	1
5961	Filamin-A	Protein transport protein SEC31	1
5962	Filamin-A	Plasmepsin-1	1
5963	Filamin-A	Autophagy-related protein 18, putative	1
5964	Filamin-A	Haloacid dehalogenase-like hydrolase	1
5965	Filamin-A	Endoplasmin homolog, putative	1
5966	Filamin-A	40S ribosomal protein S8	1
5967	Filamin-A	60S ribosomal protein L27	1
5968	Filamin-A	Zyxin	1
5969	Filamin-A	Microtubule-associated protein 4	1
5970	Filamin-A	Chloroquine resistance transporter	1
5971	Filamin-A	Glyceraldehyde-3-phosphate dehydrogenase	1
5972	Filamin-A	Importin-7, putative	1
5973	Filamin-A	Phosphoglycerate mutase 1	1
5974	Filamin-A	Elongation factor 2	1
5975	Filamin-A	60S ribosomal protein L35	1
5976	Filamin-A	Thioredoxin-related protein, putative	1
5977	Filamin-A	Importin subunit alpha	1
5978	Filamin-A	Insulinase, putative	1
5979	Filamin-A	40S ribosomal protein S28	1
5980	Filamin-A	60S ribosomal protein L2	1
5981	Filamin-A	Profilin-1	1
5982	Filamin-A	60S ribosomal protein L18	1
5983	Filamin-A	60S ribosomal protein L3	1
5984	Filamin-A	60S ribosomal protein L23a	1
5985	Filamin-A	40S ribosomal protein S3	1
5986	Filamin-A	DnaJ protein, putative	1
5987	Filamin-A	60S ribosomal protein L4	1
5988	Filamin-A	Mature parasite-infected erythrocyte surface antigen	1
5989	Filamin-A	Inner membrane complex sub-compartment protein 3	1
5990	Filamin-A	Enolase	1
5991	Filamin-A	Vimentin	1
5992	Filamin-A	Nucleophosmin	1
5993	Filamin-A	60S ribosomal protein L23	1
5994	Filamin-A	Calcium-dependent protein kinase 4	1
5995	Filamin-A	Plasmepsin-2	1
5996	Filamin-A	Tubulin beta-4A chain	1
5997	Filamin-A	Tubulin alpha-1A chain	1
5998	Filamin-A	Conserved Plasmodium membrane protein	1
5999	Filamin-A	Glucose-6-phosphate isomerase	1
6000	Filamin-A	GTP-binding nuclear protein Ran	1
6001	Filamin-A	Translationally-controlled tumor protein homolog	1
6002	Filamin-A	40S ribosomal protein S18	1
6003	Filamin-A	Adenosylhomocysteinase	1
6004	Filamin-A	Sec62, putative	1
6005	Filamin-A	Glycophorin-binding protein	1
6006	Filamin-A	Skeleton-binding protein 1	1
6007	Filamin-A	Acyl-CoA synthetase	1
6008	Filamin-A	Spermidine synthase	1
6009	Filamin-A	Knob-associated histidine-rich protein	1
6010	Filamin-A	Phosphoribosylpyrophosphate synthetase	1
6011	Filamin-A	Serine/arginine-rich splicing factor 4	1
6012	Filamin-A	Rhoptry neck protein 3	1
6013	Filamin-A	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
6014	Filamin-A	60S ribosomal protein L21	1
6015	Filamin-A	Merozoite surface protein 1	1
6016	Filamin-A	HSP40, subfamily A, putative	1
6017	Filamin-A	HAP protein	1
6018	Filamin-A	Ornithine aminotransferase	1
6019	Filamin-A	Heterogeneous nuclear ribonucleoprotein K	1
6020	Filamin-A	Hexokinase	1
6021	Filamin-A	Transgelin-2	1
6022	Filamin-A	Serine repeat antigen 5	1
6023	Filamin-A	Phosphoethanolamine N-methyltransferase	1
6024	Filamin-A	Heterogeneous nuclear ribonucleoproteins A2/B1	1
6025	Filamin-A	Heterochromatin protein 1-binding protein 3	1
6026	Filamin-A	Polyadenylate-binding protein	1
6027	Filamin-A	L-lactate dehydrogenase	1
6028	Filamin-A	Heterogeneous nuclear ribonucleoprotein D0	1
6029	Filamin-A	60S ribosomal protein L10	1
6030	Filamin-A	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	1
6031	Filamin-A	Pyruvate kinase	1
6032	Filamin-A	Triosephosphate isomerase	1
6033	Filamin-A	Actin-1	1
6034	Filamin-A	14-3-3 protein	1
6035	Filamin-A	40S ribosomal protein S5	1
6036	Filamin-A	Puromycin-sensitive aminopeptidase	1
6037	Filamin-A	Myosin-9	1
6038	Filamin-A	Calcium-transporting ATPase	1
6039	Filamin-A	Spliceosome RNA helicase DDX39B	1
6040	Filamin-A	Fructose-bisphosphate aldolase A	1
6041	Filamin-A	40S ribosomal protein S13	1
6042	Filamin-A	V-type proton ATPase catalytic subunit A	1
6043	Filamin-A	Carbamoyl phosphate synthetase	1
6044	Filamin-A	Proteasome subunit alpha type	1
6045	Filamin-A	Alpha-ketoglutarate-dependent dioxygenase FTO	1
6046	Filamin-A	Dipeptidyl aminopeptidase 1	1
6047	Filamin-A	ATP-dependent RNA helicase UAP56	1
6048	Filamin-A	Lysophospholipase, putative	1
6049	Filamin-A	Tropomyosin alpha-1 chain	1
6050	Filamin-A	V-type H(+)-translocating pyrophosphatase, putative	1
6051	Filamin-A	Thioredoxin peroxidase 1	1
6052	Filamin-A	Transgelin	1
6053	Filamin-A	T-complex protein 1 subunit eta	1
6054	Filamin-A	40S ribosomal protein S19	1
6055	Filamin-A	Eukaryotic initiation factor 4A	1
6056	Filamin-A	60S ribosomal protein L10, putative	1
6057	Filamin-A	Peroxiredoxin-1	1
6058	Filamin-A	Isoleucine--tRNA ligase, putative	1
6059	Filamin-A	Splicing factor, proline- and glutamine-rich	1
6060	Filamin-A	40S ribosomal protein S6	1
6061	Filamin-A	Nucleoside transporter 2	1
6062	Filamin-A	Anamorsin homolog	1
6063	Filamin-A	Glucose-6-phosphate 1-dehydrogenase	1
6064	Filamin-A	Galectin-1	1
6065	Filamin-A	40S ribosomal protein S3a	1
6066	Filamin-A	Elongation factor 1-alpha	1
6067	Filamin-A	Elongation factor 1-gamma, putative	1
6068	Filamin-A	60S ribosomal protein L14, putative	1
6069	Filamin-A	40S ribosomal protein S9	1
6070	Filamin-A	Small nuclear ribonucleoprotein Sm D2	1
6071	Filamin-A	Tubulin beta-6 chain	1
6072	Filamin-A	Threonine--tRNA ligase	1
6073	Filamin-A	Multidrug resistance protein	1
6074	Filamin-A	Malate dehydrogenase, cytoplasmic	1
6075	Filamin-A	Ubiquitin-conjugating enzyme E2	1
6076	Filamin-A	Hypoxanthine-guanine-xanthine phosphoribosyltransferase	1
6077	Filamin-A	Glutamine synthetase, putative	1
6078	Filamin-A	Heat shock protein 110, putative	1
6079	Filamin-A	Peptidyl-prolyl cis-trans isomerase	1
6080	Filamin-A	Heat shock protein beta-1	1
6081	Filamin-A	S-adenosylmethionine synthase	1
6082	Filamin-A	P-type Ca2+-transporting ATPase	1
6083	Filamin-A	40S ribosomal protein S17	1
6084	Filamin-A	Chaperone, putative	1
6085	Filamin-A	Thioredoxin-like protein	1
6086	Alpha-ketoglutarate-dependent dioxygenase FTO	cAMP-dependent protein kinase regulatory subunit	1
6087	Alpha-ketoglutarate-dependent dioxygenase FTO	Parasite-infected erythrocyte surface protein	1
6088	Alpha-ketoglutarate-dependent dioxygenase FTO	Probable ATP-dependent RNA helicase DDX5	1
6089	Alpha-ketoglutarate-dependent dioxygenase FTO	Plasmepsin IV	1
6090	Alpha-ketoglutarate-dependent dioxygenase FTO	Purine nucleotide phosphorylase, putative	1
6091	Alpha-ketoglutarate-dependent dioxygenase FTO	Methionine--tRNA ligase	1
6092	Alpha-ketoglutarate-dependent dioxygenase FTO	40S ribosomal protein S21	1
6093	Alpha-ketoglutarate-dependent dioxygenase FTO	Glutamate--tRNA ligase	1
6094	Alpha-ketoglutarate-dependent dioxygenase FTO	Ubiquitin-60S ribosomal protein L40	1
6095	Alpha-ketoglutarate-dependent dioxygenase FTO	Cytochrome c	1
6096	Alpha-ketoglutarate-dependent dioxygenase FTO	Fructose-bisphosphate aldolase	1
6097	Alpha-ketoglutarate-dependent dioxygenase FTO	40S ribosomal protein S5, putative	1
6098	Alpha-ketoglutarate-dependent dioxygenase FTO	Non-SERCA-type Ca2+-transporting P-ATPase	1
6099	Alpha-ketoglutarate-dependent dioxygenase FTO	L-lactate dehydrogenase B chain	1
6100	Alpha-ketoglutarate-dependent dioxygenase FTO	Coatomer alpha subunit, putative	1
6101	Alpha-ketoglutarate-dependent dioxygenase FTO	Pyruvate kinase PKM	1
6102	Alpha-ketoglutarate-dependent dioxygenase FTO	Eukaryotic translation initiation factor 3 subunit C	1
6103	Alpha-ketoglutarate-dependent dioxygenase FTO	Protein disulfide-isomerase	1
6104	Alpha-ketoglutarate-dependent dioxygenase FTO	Ring-infected erythrocyte surface antigen	1
6105	Alpha-ketoglutarate-dependent dioxygenase FTO	Ras GTPase-activating-like protein IQGAP1	1
6106	Alpha-ketoglutarate-dependent dioxygenase FTO	Probable ATP-dependent 6-phosphofructokinase	1
6107	Alpha-ketoglutarate-dependent dioxygenase FTO	60S ribosomal protein L30e, putative	1
6108	Alpha-ketoglutarate-dependent dioxygenase FTO	Glutamate dehydrogenase	1
6109	Alpha-ketoglutarate-dependent dioxygenase FTO	Serine hydroxymethyltransferase, mitochondrial	1
6110	Alpha-ketoglutarate-dependent dioxygenase FTO	Signal recognition particle receptor, beta subunit	1
6111	Alpha-ketoglutarate-dependent dioxygenase FTO	Heat shock cognate 71 kDa protein	1
6112	Alpha-ketoglutarate-dependent dioxygenase FTO	Phosphoglycerate kinase 1	1
6113	Alpha-ketoglutarate-dependent dioxygenase FTO	High molecular weight rhoptry protein 2	1
6114	Alpha-ketoglutarate-dependent dioxygenase FTO	Cell division cycle protein 48 homologue,putative	1
6115	Alpha-ketoglutarate-dependent dioxygenase FTO	Aspartate carbamoyltransferase	1
6116	Alpha-ketoglutarate-dependent dioxygenase FTO	60S ribosomal protein L17, putative	1
6117	Alpha-ketoglutarate-dependent dioxygenase FTO	Casein kinase 2, alpha subunit	1
6118	Alpha-ketoglutarate-dependent dioxygenase FTO	Heat shock protein 90	1
6119	Alpha-ketoglutarate-dependent dioxygenase FTO	Signal recognition particle 14 kDa protein	1
6120	Alpha-ketoglutarate-dependent dioxygenase FTO	60S ribosomal protein L14	1
6121	Alpha-ketoglutarate-dependent dioxygenase FTO	Tubulin alpha chain	1
6122	Alpha-ketoglutarate-dependent dioxygenase FTO	Plasmodium exported protein	1
6123	Alpha-ketoglutarate-dependent dioxygenase FTO	Splicing factor 1	1
6124	Alpha-ketoglutarate-dependent dioxygenase FTO	60S ribosomal protein L24, putative	1
6125	Alpha-ketoglutarate-dependent dioxygenase FTO	Protein transport protein SEC31	1
6126	Alpha-ketoglutarate-dependent dioxygenase FTO	Plasmepsin-1	1
6127	Alpha-ketoglutarate-dependent dioxygenase FTO	Autophagy-related protein 18, putative	1
6128	Alpha-ketoglutarate-dependent dioxygenase FTO	Haloacid dehalogenase-like hydrolase	1
6129	Alpha-ketoglutarate-dependent dioxygenase FTO	Endoplasmin homolog, putative	1
6130	Alpha-ketoglutarate-dependent dioxygenase FTO	40S ribosomal protein S8	1
6131	Alpha-ketoglutarate-dependent dioxygenase FTO	60S ribosomal protein L27	1
6132	Alpha-ketoglutarate-dependent dioxygenase FTO	Zyxin	1
6133	Alpha-ketoglutarate-dependent dioxygenase FTO	Microtubule-associated protein 4	1
6134	Alpha-ketoglutarate-dependent dioxygenase FTO	Chloroquine resistance transporter	1
6135	Alpha-ketoglutarate-dependent dioxygenase FTO	Glyceraldehyde-3-phosphate dehydrogenase	1
6136	Alpha-ketoglutarate-dependent dioxygenase FTO	Importin-7, putative	1
6137	Alpha-ketoglutarate-dependent dioxygenase FTO	Phosphoglycerate mutase 1	1
6138	Alpha-ketoglutarate-dependent dioxygenase FTO	Elongation factor 2	1
6139	Alpha-ketoglutarate-dependent dioxygenase FTO	60S ribosomal protein L35	1
6140	Alpha-ketoglutarate-dependent dioxygenase FTO	Thioredoxin-related protein, putative	1
6141	Alpha-ketoglutarate-dependent dioxygenase FTO	Importin subunit alpha	1
6142	Alpha-ketoglutarate-dependent dioxygenase FTO	Insulinase, putative	1
6143	Alpha-ketoglutarate-dependent dioxygenase FTO	40S ribosomal protein S28	1
6144	Alpha-ketoglutarate-dependent dioxygenase FTO	60S ribosomal protein L2	1
6145	Alpha-ketoglutarate-dependent dioxygenase FTO	Profilin-1	1
6146	Alpha-ketoglutarate-dependent dioxygenase FTO	60S ribosomal protein L18	1
6147	Alpha-ketoglutarate-dependent dioxygenase FTO	60S ribosomal protein L3	1
6148	Alpha-ketoglutarate-dependent dioxygenase FTO	60S ribosomal protein L23a	1
6149	Alpha-ketoglutarate-dependent dioxygenase FTO	40S ribosomal protein S3	1
6150	Alpha-ketoglutarate-dependent dioxygenase FTO	DnaJ protein, putative	1
6151	Alpha-ketoglutarate-dependent dioxygenase FTO	60S ribosomal protein L4	1
6152	Alpha-ketoglutarate-dependent dioxygenase FTO	Mature parasite-infected erythrocyte surface antigen	1
6153	Alpha-ketoglutarate-dependent dioxygenase FTO	Inner membrane complex sub-compartment protein 3	1
6154	Alpha-ketoglutarate-dependent dioxygenase FTO	Enolase	1
6155	Alpha-ketoglutarate-dependent dioxygenase FTO	Vimentin	1
6156	Alpha-ketoglutarate-dependent dioxygenase FTO	Nucleophosmin	1
6157	Alpha-ketoglutarate-dependent dioxygenase FTO	60S ribosomal protein L23	1
6158	Alpha-ketoglutarate-dependent dioxygenase FTO	Calcium-dependent protein kinase 4	1
6159	Alpha-ketoglutarate-dependent dioxygenase FTO	Plasmepsin-2	1
6160	Alpha-ketoglutarate-dependent dioxygenase FTO	Tubulin beta-4A chain	1
6161	Alpha-ketoglutarate-dependent dioxygenase FTO	Tubulin alpha-1A chain	1
6162	Alpha-ketoglutarate-dependent dioxygenase FTO	Conserved Plasmodium membrane protein	1
6163	Alpha-ketoglutarate-dependent dioxygenase FTO	Glucose-6-phosphate isomerase	1
6164	Alpha-ketoglutarate-dependent dioxygenase FTO	GTP-binding nuclear protein Ran	1
6165	Alpha-ketoglutarate-dependent dioxygenase FTO	Translationally-controlled tumor protein homolog	1
6166	Alpha-ketoglutarate-dependent dioxygenase FTO	40S ribosomal protein S18	1
6167	Alpha-ketoglutarate-dependent dioxygenase FTO	Adenosylhomocysteinase	1
6168	Alpha-ketoglutarate-dependent dioxygenase FTO	Sec62, putative	1
6169	Alpha-ketoglutarate-dependent dioxygenase FTO	Glycophorin-binding protein	1
6170	Alpha-ketoglutarate-dependent dioxygenase FTO	Skeleton-binding protein 1	1
6171	Alpha-ketoglutarate-dependent dioxygenase FTO	Acyl-CoA synthetase	1
6172	Alpha-ketoglutarate-dependent dioxygenase FTO	Spermidine synthase	1
6173	Alpha-ketoglutarate-dependent dioxygenase FTO	Knob-associated histidine-rich protein	1
6174	Alpha-ketoglutarate-dependent dioxygenase FTO	Phosphoribosylpyrophosphate synthetase	1
6175	Alpha-ketoglutarate-dependent dioxygenase FTO	Serine/arginine-rich splicing factor 4	1
6176	Alpha-ketoglutarate-dependent dioxygenase FTO	Rhoptry neck protein 3	1
6177	Alpha-ketoglutarate-dependent dioxygenase FTO	Pyridoxal 5'-phosphate synthase subunit Pdx1	1
6178	Alpha-ketoglutarate-dependent dioxygenase FTO	60S ribosomal protein L21	1
6179	Alpha-ketoglutarate-dependent dioxygenase FTO	Merozoite surface protein 1	1
6180	Alpha-ketoglutarate-dependent dioxygenase FTO	HSP40, subfamily A, putative	1
6181	Alpha-ketoglutarate-dependent dioxygenase FTO	HAP protein	1
6182	Alpha-ketoglutarate-dependent dioxygenase FTO	Ornithine aminotransferase	1
6183	Alpha-ketoglutarate-dependent dioxygenase FTO	Heterogeneous nuclear ribonucleoprotein K	1
6184	Alpha-ketoglutarate-dependent dioxygenase FTO	Hexokinase	1
6185	Alpha-ketoglutarate-dependent dioxygenase FTO	Transgelin-2	1
6186	Alpha-ketoglutarate-dependent dioxygenase FTO	Serine repeat antigen 5	1
6187	Alpha-ketoglutarate-dependent dioxygenase FTO	Phosphoethanolamine N-methyltransferase	1
6188	Alpha-ketoglutarate-dependent dioxygenase FTO	Heterogeneous nuclear ribonucleoproteins A2/B1	1
6189	Alpha-ketoglutarate-dependent dioxygenase FTO	Heterochromatin protein 1-binding protein 3	1
6190	Alpha-ketoglutarate-dependent dioxygenase FTO	Polyadenylate-binding protein	1
6191	Alpha-ketoglutarate-dependent dioxygenase FTO	L-lactate dehydrogenase	1
6192	Alpha-ketoglutarate-dependent dioxygenase FTO	Heterogeneous nuclear ribonucleoprotein D0	1
6193	Alpha-ketoglutarate-dependent dioxygenase FTO	60S ribosomal protein L10	1
6194	Alpha-ketoglutarate-dependent dioxygenase FTO	Glyceraldehyde-3-phosphate dehydrogenase, testis-specific	1
6195	Alpha-ketoglutarate-dependent dioxygenase FTO	Pyruvate kinase	1
6196	Alpha-ketoglutarate-dependent dioxygenase FTO	Triosephosphate isomerase	1
6197	Alpha-ketoglutarate-dependent dioxygenase FTO	Actin-1	1
6198	Alpha-ketoglutarate-dependent dioxygenase FTO	14-3-3 protein	1
6199	Alpha-ketoglutarate-dependent dioxygenase FTO	40S ribosomal protein S5	1
6200	Alpha-ketoglutarate-dependent dioxygenase FTO	Puromycin-sensitive aminopeptidase	1
6201	Alpha-ketoglutarate-dependent dioxygenase FTO	Myosin-9	1
6202	Alpha-ketoglutarate-dependent dioxygenase FTO	Calcium-transporting ATPase	1
6203	Alpha-ketoglutarate-dependent dioxygenase FTO	Spliceosome RNA helicase DDX39B	1
6204	Alpha-ketoglutarate-dependent dioxygenase FTO	Fructose-bisphosphate aldolase A	1
6205	Alpha-ketoglutarate-dependent dioxygenase FTO	40S ribosomal protein S13	1
6206	Alpha-ketoglutarate-dependent dioxygenase FTO	V-type proton ATPase catalytic subunit A	1
6207	Alpha-ketoglutarate-dependent dioxygenase FTO	Carbamoyl phosphate synthetase	1
6208	Alpha-ketoglutarate-dependent dioxygenase FTO	Proteasome subunit alpha type	1
6209	Alpha-ketoglutarate-dependent dioxygenase FTO	Dipeptidyl aminopeptidase 1	1
6210	Alpha-ketoglutarate-dependent dioxygenase FTO	ATP-dependent RNA helicase UAP56	1
6211	Alpha-ketoglutarate-dependent dioxygenase FTO	Lysophospholipase, putative	1
6212	Alpha-ketoglutarate-dependent dioxygenase FTO	Tropomyosin alpha-1 chain	1
6213	Alpha-ketoglutarate-dependent dioxygenase FTO	V-type H(+)-translocating pyrophosphatase, putative	1
6214	Alpha-ketoglutarate-dependent dioxygenase FTO	Thioredoxin peroxidase 1	1
6215	Alpha-ketoglutarate-dependent dioxygenase FTO	Transgelin	1
6216	Alpha-ketoglutarate-dependent dioxygenase FTO	T-complex protein 1 subunit eta	1
6217	Alpha-ketoglutarate-dependent dioxygenase FTO	40S ribosomal protein S19	1
6218	Alpha-ketoglutarate-dependent dioxygenase FTO	Eukaryotic initiation factor 4A	1
6219	Alpha-ketoglutarate-dependent dioxygenase FTO	60S ribosomal protein L10, putative	1
6220	Alpha-ketoglutarate-dependent dioxygenase FTO	Peroxiredoxin-1	1
6221	Alpha-ketoglutarate-dependent dioxygenase FTO	Isoleucine--tRNA ligase, putative	1
6222	Alpha-ketoglutarate-dependent dioxygenase FTO	Splicing factor, proline- and glutamine-rich	1
6223	Alpha-ketoglutarate-dependent dioxygenase FTO	40S ribosomal protein S6	1
6224	Alpha-ketoglutarate-dependent dioxygenase FTO	Nucleoside transporter 2	1
6225	Alpha-ketoglutarate-dependent dioxygenase FTO	Anamorsin homolog	1
